ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1202, connections=ConnectionAttempts(success=97, fail=1786), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1810), uptime=3.0%), ora_JP=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=104, fail=1774), uptime=5.0%), ms_HK=EndpointServerData(ping=3932, connections=ConnectionAttempts(success=90, fail=1772), uptime=4.0%))",,"2023-02-12 17:37:42.0","2023-02-12 17:49:50.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2067, connections=ConnectionAttempts(success=55, fail=874), uptime=5.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=881), uptime=5.0%), ora_JP=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=53, fail=879), uptime=5.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=58, fail=871), uptime=6.0%))",,"2023-02-12 17:11:26.0","2023-02-12 17:48:20.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=30, fail=313), uptime=8.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=33, fail=304), uptime=9.0%), ora_JP=EndpointServerData(ping=1182, connections=ConnectionAttempts(success=34, fail=308), uptime=9.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=33, fail=309), uptime=9.0%))",,"2023-02-12 17:39:22.0","2023-02-12 17:39:35.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=40), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=43), uptime=0%), ora_JP=EndpointServerData(ping=1855, connections=ConnectionAttempts(success=31, fail=12), uptime=72.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=38), uptime=0%))",,"2023-02-12 17:36:09.0","2023-02-12 17:47:05.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=47, fail=422), uptime=10.0%), ora_UK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=50, fail=418), uptime=10.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=72, fail=394), uptime=15.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=46, fail=425), uptime=9.0%))",,"2023-02-12 16:22:28.0","2023-02-12 17:45:20.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8232, connections=ConnectionAttempts(success=112, fail=1265), uptime=8.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1267), uptime=7.0%), ora_JP=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=104, fail=1263), uptime=7.0%), ms_HK=EndpointServerData(ping=4103, connections=ConnectionAttempts(success=106, fail=1259), uptime=7.0%))",,"2023-02-12 17:46:49.0","2023-02-12 17:46:50.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4904, connections=ConnectionAttempts(success=59, fail=867), uptime=6.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=874), uptime=4.0%), ora_JP=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=62, fail=854), uptime=6.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=55, fail=870), uptime=5.0%))",,"2023-02-12 17:07:57.0","2023-02-12 17:46:50.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=70, fail=884), uptime=7.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=895), uptime=6.0%), ora_JP=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=84, fail=864), uptime=8.0%), ms_HK=EndpointServerData(ping=2887, connections=ConnectionAttempts(success=52, fail=901), uptime=5.0%))",,"2023-02-12 17:42:51.0","2023-02-12 17:43:05.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=408), uptime=14.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=413), uptime=11.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=72, fail=391), uptime=15.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=408), uptime=12.0%))",,"2023-02-12 17:02:07.0","2023-02-12 17:48:05.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2699, connections=ConnectionAttempts(success=101, fail=1323), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1337), uptime=5.0%), ora_JP=EndpointServerData(ping=2915, connections=ConnectionAttempts(success=105, fail=1323), uptime=7.0%), ms_HK=EndpointServerData(ping=3880, connections=ConnectionAttempts(success=83, fail=1347), uptime=5.0%))",,"2023-02-12 17:47:57.0","2023-02-12 17:48:05.0",,,
