ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3047, connections=ConnectionAttempts(success=127, fail=2034), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2090), uptime=3.0%), ora_JP=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=133, fail=2023), uptime=6.0%), ms_HK=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=125, fail=2017), uptime=5.0%))",,"2023-02-14 04:34:40.0","2023-02-14 04:49:49.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3483, connections=ConnectionAttempts(success=73, fail=993), uptime=6.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=1012), uptime=4.0%), ora_JP=EndpointServerData(ping=6884, connections=ConnectionAttempts(success=83, fail=982), uptime=7.0%), ms_HK=EndpointServerData(ping=2053, connections=ConnectionAttempts(success=67, fail=994), uptime=6.0%))",,"2023-02-14 04:02:14.0","2023-02-14 04:49:34.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=110), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=113), uptime=0%), ora_JP=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=65, fail=46), uptime=58.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=107), uptime=0%))",,"2023-02-14 04:06:32.0","2023-02-14 04:40:34.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=523), uptime=4.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=526), uptime=3.0%), ora_JP=EndpointServerData(ping=963, connections=ConnectionAttempts(success=41, fail=513), uptime=7.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=523), uptime=4.0%))",,"2023-02-14 04:33:07.0","2023-02-14 04:40:04.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=50, fail=490), uptime=9.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=56, fail=478), uptime=10.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=61, fail=482), uptime=11.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=52, fail=488), uptime=9.0%))",,"2023-02-14 04:30:08.0","2023-02-14 04:48:49.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=488), uptime=8.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=489), uptime=8.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=84, fail=453), uptime=15.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=499), uptime=6.0%))",,"2023-02-14 04:43:34.0","2023-02-14 04:43:49.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=527), uptime=3.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=533), uptime=3.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=55, fail=500), uptime=9.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=525), uptime=4.0%))",,"2023-02-14 04:42:02.0","2023-02-14 04:49:04.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=90), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=88), uptime=0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=20, fail=67), uptime=22.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=88), uptime=0%))",,"2023-02-14 03:46:02.0","2023-02-14 04:46:34.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=44, fail=510), uptime=7.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=50, fail=506), uptime=8.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=65, fail=495), uptime=11.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=36, fail=515), uptime=6.0%))",,"2023-02-14 04:34:30.0","2023-02-14 04:40:34.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4047, connections=ConnectionAttempts(success=83, fail=983), uptime=7.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1013), uptime=4.0%), ora_JP=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=90, fail=966), uptime=8.0%), ms_HK=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=79, fail=985), uptime=7.0%))",,"2023-02-14 04:34:02.0","2023-02-14 04:49:04.0",,,
