ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.0.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=2, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%))",,"2023-02-20 13:33:13.0","2023-02-20 13:33:14.0",,,
1.0.0.66,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%))",,"2023-02-20 13:33:14.0","2023-02-20 13:33:15.0",,,
1.0.0.128,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=33, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=32, fail=1), uptime=96.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=39, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=34, fail=0), uptime=100.0%))",,"2023-02-20 13:35:00.0","2023-02-20 13:35:01.0",,,
1.0.0.134,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=10, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%))",,"2023-02-20 13:27:43.0","2023-02-20 13:27:43.0",,,
1.0.0.153,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=11, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=13, fail=0), uptime=100.0%))",,"2023-02-20 13:32:48.0","2023-02-20 13:32:48.0",,,
1.0.0.214,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2, connections=ConnectionAttempts(success=10, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=10, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=10, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=10, fail=0), uptime=100.0%))",,"2023-02-20 13:36:48.0","2023-02-20 13:36:49.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=234, fail=2895), uptime=7.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=3032), uptime=2.0%), ora_JP=EndpointServerData(ping=4804, connections=ConnectionAttempts(success=230, fail=2869), uptime=7.0%), ms_HK=EndpointServerData(ping=3232, connections=ConnectionAttempts(success=226, fail=2852), uptime=7.0%))",,"2023-02-20 13:29:49.0","2023-02-20 13:29:50.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=137, fail=1419), uptime=8.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1506), uptime=3.0%), ora_JP=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=144, fail=1428), uptime=9.0%), ms_HK=EndpointServerData(ping=2625, connections=ConnectionAttempts(success=149, fail=1410), uptime=9.0%))",,"2023-02-20 13:07:44.0","2023-02-20 13:37:07.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=47, fail=166), uptime=22.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=203), uptime=0%), ora_JP=EndpointServerData(ping=3278, connections=ConnectionAttempts(success=45, fail=170), uptime=20.0%), ms_HK=EndpointServerData(ping=1748, connections=ConnectionAttempts(success=38, fail=170), uptime=18.0%))",,"2023-02-20 13:15:12.0","2023-02-20 13:32:58.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=28, fail=179), uptime=13.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=216), uptime=0%), ora_JP=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=35, fail=168), uptime=17.0%), ms_HK=EndpointServerData(ping=6787, connections=ConnectionAttempts(success=35, fail=167), uptime=17.0%))",,"2023-02-20 13:19:46.0","2023-02-20 13:33:00.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3657, connections=ConnectionAttempts(success=30, fail=144), uptime=17.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=171), uptime=0%), ora_JP=EndpointServerData(ping=2153, connections=ConnectionAttempts(success=27, fail=140), uptime=16.0%), ms_HK=EndpointServerData(ping=939, connections=ConnectionAttempts(success=30, fail=148), uptime=16.0%))",,"2023-02-20 13:14:14.0","2023-02-20 13:21:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5763, connections=ConnectionAttempts(success=111, fail=1450), uptime=7.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=1498), uptime=3.0%), ora_JP=EndpointServerData(ping=1224, connections=ConnectionAttempts(success=123, fail=1427), uptime=7.0%), ms_HK=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=103, fail=1451), uptime=6.0%))",,"2023-02-20 13:26:19.0","2023-02-20 13:31:13.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=166, fail=1387), uptime=10.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1498), uptime=3.0%), ora_JP=EndpointServerData(ping=2938, connections=ConnectionAttempts(success=158, fail=1387), uptime=10.0%), ms_HK=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=179, fail=1377), uptime=11.0%))",,"2023-02-20 13:01:25.0","2023-02-20 13:32:14.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4518, connections=ConnectionAttempts(success=37, fail=163), uptime=18.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=203), uptime=0%), ora_JP=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=44, fail=147), uptime=23.0%), ms_HK=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=35, fail=170), uptime=17.0%))",,"2023-02-20 13:08:12.0","2023-02-20 13:32:21.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=39, fail=169), uptime=18.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=199), uptime=0%), ora_JP=EndpointServerData(ping=2842, connections=ConnectionAttempts(success=39, fail=167), uptime=18.0%), ms_HK=EndpointServerData(ping=5529, connections=ConnectionAttempts(success=46, fail=156), uptime=22.0%))",,"2023-02-20 13:27:06.0","2023-02-20 13:37:09.0",,,
1.10.231.42,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true])]",,false,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=16, fail=24), uptime=40.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=40), uptime=0%), ora_JP=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=16, fail=19), uptime=45.0%), ms_HK=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=19, fail=21), uptime=47.0%))",,"2023-02-20 13:09:53.0","2023-02-20 13:16:47.0",,,
1.20.168.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=39, fail=164), uptime=19.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=190), uptime=0%), ora_JP=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=34, fail=152), uptime=18.0%), ms_HK=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=41, fail=161), uptime=20.0%))",,"2023-02-20 13:22:46.0","2023-02-20 13:35:16.0",,,
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4393, connections=ConnectionAttempts(success=20, fail=36), uptime=35.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=53), uptime=0%), ora_JP=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=21, fail=35), uptime=37.0%), ms_HK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=21, fail=32), uptime=39.0%))",,"2023-02-20 13:14:54.0","2023-02-20 13:36:37.0",,,
1.20.169.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=656, connections=ConnectionAttempts(success=60, fail=58), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=125), uptime=0%), ora_JP=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=66, fail=53), uptime=55.0%), ms_HK=EndpointServerData(ping=1560, connections=ConnectionAttempts(success=53, fail=59), uptime=47.0%))",,"2023-02-20 13:21:16.0","2023-02-20 13:25:47.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=162, fail=35), uptime=82.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=186), uptime=0%), ora_JP=EndpointServerData(ping=1385, connections=ConnectionAttempts(success=103, fail=86), uptime=54.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=152, fail=31), uptime=83.0%))",,"2023-02-20 13:20:28.0","2023-02-20 13:29:36.0",,,
1.179.112.1,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,Sendinblue,France,FR,48.85820007324219,2.33870005607605,AS396982,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10, connections=ConnectionAttempts(success=39, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=45, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=10, connections=ConnectionAttempts(success=45, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=41, fail=0), uptime=100.0%))",,"2023-02-20 13:17:23.0","2023-02-20 13:17:23.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=44, fail=773), uptime=5.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=50, fail=773), uptime=6.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=100, fail=718), uptime=12.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=36, fail=764), uptime=4.0%))",,"2023-02-20 13:02:19.0","2023-02-20 13:29:30.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3187, connections=ConnectionAttempts(success=147, fail=1401), uptime=9.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1494), uptime=2.0%), ora_JP=EndpointServerData(ping=3151, connections=ConnectionAttempts(success=147, fail=1402), uptime=9.0%), ms_HK=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=151, fail=1402), uptime=9.0%))",,"2023-02-20 13:32:45.0","2023-02-20 13:33:42.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2557, connections=ConnectionAttempts(success=185, fail=1394), uptime=11.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1515), uptime=3.0%), ora_JP=EndpointServerData(ping=3131, connections=ConnectionAttempts(success=177, fail=1389), uptime=11.0%), ms_HK=EndpointServerData(ping=2818, connections=ConnectionAttempts(success=159, fail=1417), uptime=10.0%))",,"2023-02-20 13:36:40.0","2023-02-20 13:36:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=186, fail=2154), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=2247), uptime=3.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=264, fail=2080), uptime=11.0%), ms_HK=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=170, fail=2184), uptime=7.0%))",,"2023-02-20 13:00:59.0","2023-02-20 13:31:02.0",,,
