ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=37130), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=38000), uptime=2.0%), ora_JP=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=2530, fail=36617), uptime=6.0%), ms_HK=EndpointServerData(ping=6967, connections=ConnectionAttempts(success=2478, fail=36643), uptime=6.0%))",,"2022-12-31 06:24:04.0","2022-12-31 06:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=19289), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=19575), uptime=1.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=836, fail=19093), uptime=4.0%), ms_HK=EndpointServerData(ping=356, connections=ConnectionAttempts(success=878, fail=19099), uptime=4.0%))",,"2022-12-31 06:25:52.0","2022-12-31 06:26:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18581), uptime=6.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=19194), uptime=3.0%), ora_JP=EndpointServerData(ping=3586, connections=ConnectionAttempts(success=1717, fail=18271), uptime=8.0%), ms_HK=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=1710, fail=18274), uptime=8.0%))",,"2022-12-31 06:22:39.0","2022-12-31 06:26:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18915), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=19288), uptime=3.0%), ora_JP=EndpointServerData(ping=1651, connections=ConnectionAttempts(success=1426, fail=18529), uptime=7.0%), ms_HK=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=1455, fail=18511), uptime=7.0%))",,"2022-12-31 06:24:51.0","2022-12-31 06:26:59.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=9217), uptime=8.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=9387), uptime=6.0%), ora_JP=EndpointServerData(ping=489, connections=ConnectionAttempts(success=1538, fail=8488), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=9484), uptime=5.0%))",,"2022-12-31 06:13:47.0","2022-12-31 06:26:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9450), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=9577), uptime=4.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1110, fail=8924), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=9568), uptime=4.0%))",,"2022-12-31 06:24:39.0","2022-12-31 06:24:46.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=9188), uptime=8.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=9398), uptime=6.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1541, fail=8498), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=9452), uptime=6.0%))",,"2022-12-31 06:18:42.0","2022-12-31 06:22:31.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9132), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9363), uptime=6.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=1420, fail=8543), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9365), uptime=5.0%))",,"2022-12-31 06:15:46.0","2022-12-31 06:23:30.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=18874), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=19369), uptime=3.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1384, fail=18579), uptime=6.0%), ms_HK=EndpointServerData(ping=1648, connections=ConnectionAttempts(success=1361, fail=18630), uptime=6.0%))",,"2022-12-31 06:22:56.0","2022-12-31 06:24:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18787), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=19104), uptime=3.0%), ora_JP=EndpointServerData(ping=2935, connections=ConnectionAttempts(success=1478, fail=18380), uptime=7.0%), ms_HK=EndpointServerData(ping=383, connections=ConnectionAttempts(success=1378, fail=18488), uptime=6.0%))",,"2022-12-31 06:13:39.0","2022-12-31 06:24:31.0",,,
