ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1287, connections=ConnectionAttempts(success=88, fail=1677), uptime=4.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1685), uptime=4.0%), ora_JP=EndpointServerData(ping=6147, connections=ConnectionAttempts(success=93, fail=1666), uptime=5.0%), ms_HK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=83, fail=1659), uptime=4.0%))",,"2023-02-11 19:08:45.0","2023-02-11 19:08:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=50, fail=813), uptime=5.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=814), uptime=6.0%), ora_JP=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=51, fail=816), uptime=5.0%), ms_HK=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=51, fail=816), uptime=5.0%))",,"2023-02-11 18:57:49.0","2023-02-11 19:06:23.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4353, connections=ConnectionAttempts(success=71, fail=788), uptime=8.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=814), uptime=6.0%), ora_JP=EndpointServerData(ping=8580, connections=ConnectionAttempts(success=65, fail=801), uptime=7.0%), ms_HK=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=74, fail=788), uptime=8.0%))",,"2023-02-11 18:37:03.0","2023-02-11 19:08:08.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=38, fail=416), uptime=8.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=44, fail=406), uptime=9.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=49, fail=405), uptime=10.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=35, fail=414), uptime=7.0%))",,"2023-02-11 18:52:56.0","2023-02-11 19:08:38.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=9), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%), ora_JP=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=9, fail=3), uptime=75.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%))",,"2023-02-11 18:37:36.0","2023-02-11 19:05:23.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=421), uptime=5.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=428), uptime=4.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=20, fail=431), uptime=4.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=423), uptime=5.0%))",,"2023-02-11 19:03:49.0","2023-02-11 19:03:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=427), uptime=4.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=431), uptime=4.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=25, fail=427), uptime=5.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=426), uptime=4.0%))",,"2023-02-11 19:00:51.0","2023-02-11 19:00:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=48, fail=403), uptime=10.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=46, fail=407), uptime=10.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=53, fail=397), uptime=11.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=57, fail=399), uptime=12.0%))",,"2023-02-11 18:46:08.0","2023-02-11 19:08:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=43, fail=215), uptime=16.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=38, fail=213), uptime=15.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=27, fail=226), uptime=10.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=34, fail=224), uptime=13.0%))",,"2023-02-11 18:49:16.0","2023-02-11 19:07:23.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=419), uptime=7.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=405), uptime=10.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=50, fail=402), uptime=11.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=408), uptime=10.0%))",,"2023-02-11 19:07:50.0","2023-02-11 19:07:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3390, connections=ConnectionAttempts(success=102, fail=1179), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1175), uptime=8.0%), ora_JP=EndpointServerData(ping=6037, connections=ConnectionAttempts(success=93, fail=1184), uptime=7.0%), ms_HK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=98, fail=1179), uptime=7.0%))",,"2023-02-11 19:09:21.0","2023-02-11 19:09:23.0",,,
