ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3868, connections=ConnectionAttempts(success=183, fail=2567), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2675), uptime=2.0%), ora_JP=EndpointServerData(ping=1701, connections=ConnectionAttempts(success=195, fail=2554), uptime=7.0%), ms_HK=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=176, fail=2550), uptime=6.0%))",,"2023-02-17 07:48:04.0","2023-02-17 07:49:04.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5592, connections=ConnectionAttempts(success=69, fail=1261), uptime=5.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1309), uptime=2.0%), ora_JP=EndpointServerData(ping=4064, connections=ConnectionAttempts(success=81, fail=1258), uptime=6.0%), ms_HK=EndpointServerData(ping=4522, connections=ConnectionAttempts(success=87, fail=1256), uptime=6.0%))",,"2023-02-17 06:55:13.0","2023-02-17 07:46:49.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=107, fail=1257), uptime=7.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1309), uptime=4.0%), ora_JP=EndpointServerData(ping=2941, connections=ConnectionAttempts(success=110, fail=1257), uptime=8.0%), ms_HK=EndpointServerData(ping=3500, connections=ConnectionAttempts(success=118, fail=1242), uptime=8.0%))",,"2023-02-17 07:48:51.0","2023-02-17 07:49:04.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4508, connections=ConnectionAttempts(success=3, fail=8), uptime=27.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%), ora_JP=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=3, fail=13), uptime=18.0%), ms_HK=EndpointServerData(ping=5410, connections=ConnectionAttempts(success=5, fail=9), uptime=35.0%))",,"2023-02-17 07:36:04.0","2023-02-17 07:41:34.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3384, connections=ConnectionAttempts(success=5, fail=11), uptime=31.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%), ora_JP=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=7, fail=10), uptime=41.0%), ms_HK=EndpointServerData(ping=5955, connections=ConnectionAttempts(success=4, fail=13), uptime=23.0%))",,"2023-02-17 07:39:03.0","2023-02-17 07:43:34.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2061, connections=ConnectionAttempts(success=102, fail=1256), uptime=7.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=1304), uptime=3.0%), ora_JP=EndpointServerData(ping=1698, connections=ConnectionAttempts(success=115, fail=1242), uptime=8.0%), ms_HK=EndpointServerData(ping=1582, connections=ConnectionAttempts(success=96, fail=1257), uptime=7.0%))",,"2023-02-17 07:31:21.0","2023-02-17 07:41:04.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=4, fail=4), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%), ora_JP=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=3, fail=9), uptime=25.0%), ms_HK=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%))",,"2023-02-17 07:38:17.0","2023-02-17 07:44:19.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=256), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=259), uptime=0%), ora_JP=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=133, fail=126), uptime=51.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=254), uptime=0%))",,"2023-02-17 07:18:49.0","2023-02-17 07:41:49.0",,,
1.10.134.54,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=8081, tls=false, autoRead=[false])]",,true,"Shared Dynamic IP Address for Residential Broadband Services",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=5, fail=8), uptime=38.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%), ora_JP=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=2, fail=8), uptime=20.0%), ms_HK=EndpointServerData(ping=3824, connections=ConnectionAttempts(success=4, fail=6), uptime=40.0%))",,"2023-02-17 07:33:27.0","2023-02-17 07:41:19.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1699, connections=ConnectionAttempts(success=4, fail=5), uptime=44.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=9), uptime=0%), ora_JP=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%), ms_HK=EndpointServerData(ping=4025, connections=ConnectionAttempts(success=1, fail=9), uptime=10.0%))",,"2023-02-17 07:41:17.0","2023-02-17 07:49:19.0",,,
