ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=41789), uptime=4.0%), ora_UK=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=1367, fail=42428), uptime=3.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=3149, fail=40670), uptime=7.0%), ms_HK=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=3068, fail=40716), uptime=7.0%))",,"2023-01-25 09:20:51.0","2023-01-25 09:27:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=21061), uptime=5.0%), ora_UK=EndpointServerData(ping=3415, connections=ConnectionAttempts(success=828, fail=21399), uptime=3.0%), ora_JP=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=1793, fail=20414), uptime=8.0%), ms_HK=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=1848, fail=20375), uptime=8.0%))",,"2023-01-25 09:17:46.0","2023-01-25 09:22:46.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=10402), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10621), uptime=5.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=1690, fail=9557), uptime=15.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10661), uptime=5.0%))",,"2023-01-25 09:15:23.0","2023-01-25 09:27:00.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10672), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10849), uptime=3.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=1367, fail=9871), uptime=12.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10871), uptime=3.0%))",,"2023-01-25 09:11:37.0","2023-01-25 09:27:00.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=10683), uptime=4.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10876), uptime=3.0%), ora_JP=EndpointServerData(ping=839, connections=ConnectionAttempts(success=1375, fail=9862), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10850), uptime=3.0%))",,"2023-01-25 09:22:33.0","2023-01-25 09:22:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=10235), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10562), uptime=6.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=2162, fail=9083), uptime=19.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10597), uptime=5.0%))",,"2023-01-25 09:19:26.0","2023-01-25 09:26:15.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=10647), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10777), uptime=4.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=1348, fail=9885), uptime=12.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10764), uptime=4.0%))",,"2023-01-25 09:23:21.0","2023-01-25 09:26:01.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=10839), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=10847), uptime=1.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=906, fail=10148), uptime=8.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=10778), uptime=2.0%))",,"2023-01-25 09:17:56.0","2023-01-25 09:25:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=30273), uptime=6.0%), ora_UK=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=1570, fail=30878), uptime=4.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=3692, fail=28731), uptime=11.0%), ms_HK=EndpointServerData(ping=2058, connections=ConnectionAttempts(success=2473, fail=29930), uptime=7.0%))",,"2023-01-25 09:13:32.0","2023-01-25 09:26:31.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=10319), uptime=7.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=10546), uptime=5.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=1694, fail=9462), uptime=15.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=10559), uptime=5.0%))",,"2023-01-25 09:19:47.0","2023-01-25 09:20:15.0",,,
