ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=145, fail=2181), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2257), uptime=3.0%), ora_JP=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=149, fail=2177), uptime=6.0%), ms_HK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=141, fail=2167), uptime=6.0%))",,"2023-02-15 00:47:07.0","2023-02-15 01:49:49.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=52, fail=1070), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1098), uptime=3.0%), ora_JP=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=59, fail=1069), uptime=5.0%), ms_HK=EndpointServerData(ping=353, connections=ConnectionAttempts(success=66, fail=1066), uptime=5.0%))",,"2023-02-15 01:48:50.0","2023-02-15 01:49:04.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6129, connections=ConnectionAttempts(success=75, fail=1077), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1105), uptime=4.0%), ora_JP=EndpointServerData(ping=4997, connections=ConnectionAttempts(success=78, fail=1077), uptime=6.0%), ms_HK=EndpointServerData(ping=3946, connections=ConnectionAttempts(success=88, fail=1065), uptime=7.0%))",,"2023-02-15 01:38:13.0","2023-02-15 01:46:34.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=84, fail=1065), uptime=7.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=1096), uptime=4.0%), ora_JP=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=98, fail=1050), uptime=8.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=79, fail=1065), uptime=6.0%))",,"2023-02-15 01:49:18.0","2023-02-15 01:49:19.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=112, fail=1033), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1096), uptime=5.0%), ora_JP=EndpointServerData(ping=2180, connections=ConnectionAttempts(success=107, fail=1046), uptime=9.0%), ms_HK=EndpointServerData(ping=1392, connections=ConnectionAttempts(success=121, fail=1025), uptime=10.0%))",,"2023-02-15 00:32:33.0","2023-02-15 01:36:34.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=30, fail=425), uptime=6.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=33, fail=416), uptime=7.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=43, fail=411), uptime=9.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=33, fail=420), uptime=7.0%))",,"2023-02-15 00:31:33.0","2023-02-15 01:48:34.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=151), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=155), uptime=0%), ora_JP=EndpointServerData(ping=1554, connections=ConnectionAttempts(success=87, fail=67), uptime=56.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=149), uptime=0%))",,"2023-02-15 00:40:12.0","2023-02-15 01:46:34.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=27, fail=564), uptime=4.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=22, fail=570), uptime=3.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=55, fail=546), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=569), uptime=4.0%))",,"2023-02-15 01:45:56.0","2023-02-15 01:49:34.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=50, fail=532), uptime=8.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=56, fail=521), uptime=9.0%), ora_JP=EndpointServerData(ping=934, connections=ConnectionAttempts(success=68, fail=518), uptime=11.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=52, fail=530), uptime=8.0%))",,"2023-02-15 01:03:50.0","2023-02-15 01:40:49.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=569), uptime=3.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=575), uptime=3.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=64, fail=533), uptime=10.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=567), uptime=3.0%))",,"2023-02-15 01:27:57.0","2023-02-15 01:28:04.0",,,
