ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=101, fail=1860), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1891), uptime=3.0%), ora_JP=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=107, fail=1850), uptime=5.0%), ms_HK=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=99, fail=1843), uptime=5.0%))",,"2023-02-13 03:25:04.0","2023-02-13 03:49:19.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=41, fail=898), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=914), uptime=3.0%), ora_JP=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=48, fail=896), uptime=5.0%), ms_HK=EndpointServerData(ping=4986, connections=ConnectionAttempts(success=57, fail=892), uptime=6.0%))",,"2023-02-13 03:01:33.0","2023-02-13 03:49:19.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6378, connections=ConnectionAttempts(success=60, fail=909), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=921), uptime=5.0%), ora_JP=EndpointServerData(ping=5429, connections=ConnectionAttempts(success=58, fail=914), uptime=5.0%), ms_HK=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=67, fail=903), uptime=6.0%))",,"2023-02-13 03:16:27.0","2023-02-13 03:45:04.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=66, fail=901), uptime=6.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=912), uptime=5.0%), ora_JP=EndpointServerData(ping=1855, connections=ConnectionAttempts(success=78, fail=887), uptime=8.0%), ms_HK=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=63, fail=897), uptime=6.0%))",,"2023-02-13 03:49:00.0","2023-02-13 03:49:04.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=90, fail=872), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=914), uptime=6.0%), ora_JP=EndpointServerData(ping=1911, connections=ConnectionAttempts(success=79, fail=889), uptime=8.0%), ms_HK=EndpointServerData(ping=2725, connections=ConnectionAttempts(success=91, fail=872), uptime=9.0%))",,"2023-02-13 03:45:33.0","2023-02-13 03:49:34.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=38, fail=466), uptime=7.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=44, fail=456), uptime=8.0%), ora_JP=EndpointServerData(ping=1189, connections=ConnectionAttempts(success=60, fail=443), uptime=11.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=35, fail=465), uptime=7.0%))",,"2023-02-13 02:53:54.0","2023-02-13 03:48:49.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=60), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=63), uptime=0%), ora_JP=EndpointServerData(ping=1293, connections=ConnectionAttempts(success=45, fail=18), uptime=71.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=58), uptime=0%))",,"2023-02-13 03:27:31.0","2023-02-13 03:39:34.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=27, fail=472), uptime=5.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=22, fail=478), uptime=4.0%), ora_JP=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=39, fail=470), uptime=7.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=477), uptime=4.0%))",,"2023-02-13 02:38:32.0","2023-02-13 03:49:04.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=473), uptime=5.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=476), uptime=4.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=35, fail=469), uptime=6.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=473), uptime=5.0%))",,"2023-02-13 03:03:16.0","2023-02-13 03:42:49.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=438), uptime=9.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=439), uptime=9.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=67, fail=420), uptime=13.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=449), uptime=7.0%))",,"2023-02-13 03:04:18.0","2023-02-13 03:48:04.0",,,
1.20.169.235,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=4, fail=58), uptime=6.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=60), uptime=0%), ora_JP=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=5, fail=58), uptime=7.0%), ms_HK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=5, fail=58), uptime=7.0%))",,"2023-02-13 03:34:36.0","2023-02-13 03:46:19.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=40), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=39), uptime=0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=9, fail=29), uptime=23.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=40), uptime=0%))",,"2023-02-13 02:45:08.0","2023-02-13 03:46:49.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=471), uptime=6.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=453), uptime=9.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=60, fail=443), uptime=11.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=461), uptime=9.0%))",,"2023-02-13 03:19:33.0","2023-02-13 03:41:34.0",,,
