ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=34531), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=35417), uptime=3.0%), ora_JP=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=2248, fail=34295), uptime=6.0%), ms_HK=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=2171, fail=34361), uptime=5.0%))",,"2022-12-17 06:11:48.0","2022-12-17 06:26:01.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=17381), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=17848), uptime=3.0%), ora_JP=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=1283, fail=17260), uptime=6.0%), ms_HK=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=1292, fail=17250), uptime=6.0%))",,"2022-12-17 06:17:02.0","2022-12-17 06:25:16.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8485), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8687), uptime=6.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1180, fail=8064), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8763), uptime=5.0%))",,"2022-12-17 06:22:15.0","2022-12-17 06:26:30.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=24924), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=25586), uptime=5.0%), ora_JP=EndpointServerData(ping=3393, connections=ConnectionAttempts(success=2812, fail=24200), uptime=10.0%), ms_HK=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=1946, fail=25084), uptime=7.0%))",,"2022-12-17 06:22:44.0","2022-12-17 06:25:31.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=8471), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=8701), uptime=6.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=1291, fail=8015), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=8710), uptime=6.0%))",,"2022-12-17 06:23:33.0","2022-12-17 06:24:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=17554), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=18041), uptime=3.0%), ora_JP=EndpointServerData(ping=1938, connections=ConnectionAttempts(success=1210, fail=17432), uptime=6.0%), ms_HK=EndpointServerData(ping=4166, connections=ConnectionAttempts(success=1188, fail=17478), uptime=6.0%))",,"2022-12-17 06:23:58.0","2022-12-17 06:25:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=17466), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=17794), uptime=4.0%), ora_JP=EndpointServerData(ping=2766, connections=ConnectionAttempts(success=1280, fail=17261), uptime=6.0%), ms_HK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=1193, fail=17370), uptime=6.0%))",,"2022-12-17 06:25:24.0","2022-12-17 06:26:16.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8205), uptime=12.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8592), uptime=8.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1786, fail=7573), uptime=19.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8642), uptime=7.0%))",,"2022-12-17 06:24:53.0","2022-12-17 06:25:00.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=25798), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=26473), uptime=4.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=2653, fail=25046), uptime=9.0%), ms_HK=EndpointServerData(ping=3053, connections=ConnectionAttempts(success=1757, fail=26012), uptime=6.0%))",,"2022-12-17 06:20:46.0","2022-12-17 06:27:00.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=8544), uptime=8.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8806), uptime=6.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1252, fail=8144), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8874), uptime=5.0%))",,"2022-12-17 06:13:32.0","2022-12-17 06:26:30.0",,,
