ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=214, fail=1148), uptime=15.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1305), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1655, connections=ConnectionAttempts(success=223, fail=1136), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=216, fail=1139), uptime=15.0%, visibleIp=null))",,"2023-03-16 15:46:49.0","2023-03-16 15:46:50.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=245, fail=1083), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1240), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=223, fail=1099), uptime=16.0%, visibleIp=1.1.220.72), ms_HK=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=216, fail=1118), uptime=16.0%, visibleIp=null))",,"2023-03-16 15:42:38.0","2023-03-16 15:47:08.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=843, connections=ConnectionAttempts(success=22, fail=115), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=138), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=27, fail=111), uptime=19.0%, visibleIp=1.2.187.111), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=23, fail=115), uptime=16.0%, visibleIp=null))",,"2023-03-16 15:47:58.0","2023-03-16 15:47:59.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=329, fail=2377), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2584), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3345, connections=ConnectionAttempts(success=315, fail=2382), uptime=11.0%, visibleIp=1.4.149.150), ms_HK=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=325, fail=2386), uptime=11.0%, visibleIp=null))",,"2023-03-16 15:15:37.0","2023-03-16 15:34:01.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=190, fail=1780), uptime=9.0%, visibleIp=101.109.186.210), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1872), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=283, fail=1684), uptime=14.0%, visibleIp=101.109.186.210), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=205, fail=1752), uptime=10.0%, visibleIp=null))",,"2023-03-16 15:35:10.0","2023-03-16 15:37:06.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2385, connections=ConnectionAttempts(success=238, fail=1114), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1274), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7115, connections=ConnectionAttempts(success=214, fail=1131), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3793, connections=ConnectionAttempts(success=204, fail=1154), uptime=15.0%, visibleIp=null))",,"2023-03-16 15:28:47.0","2023-03-16 15:44:24.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=681, fail=843), uptime=44.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1307), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=871, fail=646), uptime=57.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=681, fail=839), uptime=44.0%, visibleIp=1.9.164.242))",,"2023-03-16 15:33:03.0","2023-03-16 15:43:20.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=231, fail=1729), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1849), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=256, fail=1714), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=223, fail=1737), uptime=11.0%, visibleIp=null))",,"2023-03-16 14:50:29.0","2023-03-16 15:47:19.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=259, fail=1696), uptime=13.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=1804), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=317, fail=1632), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=256, fail=1700), uptime=13.0%, visibleIp=null))",,"2023-03-16 15:13:13.0","2023-03-16 15:42:16.0",,,
1.14.58.57,7890,,,"[ProtocolDataType(type=socks5, port=7890, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4648, connections=ConnectionAttempts(success=33, fail=453), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=486), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5825, connections=ConnectionAttempts(success=27, fail=459), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5356, connections=ConnectionAttempts(success=21, fail=465), uptime=4.0%, visibleIp=null))",,"2023-03-16 15:05:24.0","2023-03-16 15:49:22.0",,,
