ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.161.232,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,7.98330020904541,98.36620330810547,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=8, fail=1208), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1218), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=8, fail=1208), uptime=0.0%, visibleIp=180.183.32.230), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=7, fail=1211), uptime=0.0%, visibleIp=180.183.32.230))",,"2023-03-17 08:25:05.0","2023-03-17 08:41:09.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3359, connections=ConnectionAttempts(success=368, fail=3952), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4180), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4975, connections=ConnectionAttempts(success=345, fail=3942), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1434, connections=ConnectionAttempts(success=355, fail=3915), uptime=8.0%, visibleIp=null))",,"2023-03-17 08:04:33.0","2023-03-17 08:33:06.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1971, connections=ConnectionAttempts(success=173, fail=949), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1026), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4332, connections=ConnectionAttempts(success=188, fail=934), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3247, connections=ConnectionAttempts(success=186, fail=936), uptime=16.0%, visibleIp=null))",,"2023-03-17 08:04:15.0","2023-03-17 08:44:36.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6265, connections=ConnectionAttempts(success=218, fail=1178), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1339), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=229, fail=1164), uptime=16.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=1876, connections=ConnectionAttempts(success=222, fail=1167), uptime=15.0%, visibleIp=null))",,"2023-03-17 08:08:30.0","2023-03-17 08:35:37.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3784, connections=ConnectionAttempts(success=247, fail=1115), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1274), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=227, fail=1129), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4062, connections=ConnectionAttempts(success=219, fail=1148), uptime=16.0%, visibleIp=1.1.220.72))",,"2023-03-17 08:41:59.0","2023-03-17 08:43:27.0",,,
1.2.187.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=13, fail=111), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=124), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=18, fail=106), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=11, fail=113), uptime=8.0%, visibleIp=null))",,"2023-03-17 08:14:18.0","2023-03-17 08:48:57.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4864, connections=ConnectionAttempts(success=334, fail=2407), uptime=12.0%, visibleIp=1.2.222.152), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2618), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=318, fail=2413), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4378, connections=ConnectionAttempts(success=328, fail=2417), uptime=11.0%, visibleIp=null))",,"2023-03-17 08:37:27.0","2023-03-17 08:37:28.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=193, fail=1811), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1906), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=289, fail=1712), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=210, fail=1781), uptime=10.0%, visibleIp=null))",,"2023-03-17 08:15:28.0","2023-03-17 08:44:31.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=700, fail=858), uptime=44.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1341), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=895, fail=656), uptime=57.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=704, fail=850), uptime=45.0%, visibleIp=null))",,"2023-03-17 08:32:44.0","2023-03-17 08:48:51.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=264, fail=1733), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=1890), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=281, fail=1735), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=229, fail=1766), uptime=11.0%, visibleIp=null))",,"2023-03-17 08:34:56.0","2023-03-17 08:44:19.0",,,
