ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=36253), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=37126), uptime=2.0%), ora_JP=EndpointServerData(ping=6719, connections=ConnectionAttempts(success=2435, fail=35828), uptime=6.0%), ms_HK=EndpointServerData(ping=334, connections=ConnectionAttempts(success=2377, fail=35871), uptime=6.0%))",,"2022-12-26 12:21:44.0","2022-12-26 12:26:45.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18135), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=18745), uptime=3.0%), ora_JP=EndpointServerData(ping=4601, connections=ConnectionAttempts(success=1636, fail=17902), uptime=8.0%), ms_HK=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=1634, fail=17902), uptime=8.0%))",,"2022-12-26 12:13:41.0","2022-12-26 12:25:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18466), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18842), uptime=3.0%), ora_JP=EndpointServerData(ping=4806, connections=ConnectionAttempts(success=1368, fail=18138), uptime=7.0%), ms_HK=EndpointServerData(ping=2624, connections=ConnectionAttempts(success=1396, fail=18120), uptime=7.0%))",,"2022-12-26 12:24:15.0","2022-12-26 12:26:31.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8926), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9130), uptime=5.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1274, fail=8412), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9206), uptime=5.0%))",,"2022-12-26 12:24:34.0","2022-12-26 12:26:16.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=9262), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=9457), uptime=3.0%), ora_JP=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=1104, fail=8712), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=9431), uptime=3.0%))",,"2022-12-26 12:11:48.0","2022-12-26 12:21:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=9047), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=9264), uptime=5.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=1353, fail=8465), uptime=13.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=9282), uptime=5.0%))",,"2022-12-26 12:15:56.0","2022-12-26 12:26:45.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9012), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9245), uptime=5.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=1519, fail=8324), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9315), uptime=5.0%))",,"2022-12-26 12:23:42.0","2022-12-26 12:23:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=26194), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=26870), uptime=5.0%), ora_JP=EndpointServerData(ping=5030, connections=ConnectionAttempts(success=3043, fail=25252), uptime=10.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=2064, fail=26221), uptime=7.0%))",,"2022-12-26 12:14:50.0","2022-12-26 12:26:45.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18342), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18660), uptime=3.0%), ora_JP=EndpointServerData(ping=5034, connections=ConnectionAttempts(success=1411, fail=18002), uptime=7.0%), ms_HK=EndpointServerData(ping=8812, connections=ConnectionAttempts(success=1317, fail=18109), uptime=6.0%))",,"2022-12-26 12:19:43.0","2022-12-26 12:25:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27096), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=27782), uptime=4.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=2902, fail=26106), uptime=10.0%), ms_HK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=1870, fail=27200), uptime=6.0%))",,"2022-12-26 12:15:24.0","2022-12-26 12:27:14.0",,,
