ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=41231), uptime=4.0%), ora_UK=EndpointServerData(ping=4009, connections=ConnectionAttempts(success=1305, fail=41929), uptime=3.0%), ora_JP=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=3065, fail=40199), uptime=7.0%), ms_HK=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=2988, fail=40242), uptime=6.0%))",,"2023-01-22 09:23:13.0","2023-01-22 09:26:45.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=21379), uptime=2.0%), ora_UK=EndpointServerData(ping=3264, connections=ConnectionAttempts(success=438, fail=21602), uptime=1.0%), ora_JP=EndpointServerData(ping=1777, connections=ConnectionAttempts(success=1028, fail=20994), uptime=4.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=1069, fail=21009), uptime=4.0%))",,"2023-01-22 09:21:55.0","2023-01-22 09:26:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=20667), uptime=6.0%), ora_UK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=881, fail=21190), uptime=3.0%), ora_JP=EndpointServerData(ping=1612, connections=ConnectionAttempts(success=2058, fail=20023), uptime=9.0%), ms_HK=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=2034, fail=20053), uptime=9.0%))",,"2023-01-22 09:24:09.0","2023-01-22 09:26:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20775), uptime=5.0%), ora_UK=EndpointServerData(ping=1516, connections=ConnectionAttempts(success=797, fail=21149), uptime=3.0%), ora_JP=EndpointServerData(ping=3230, connections=ConnectionAttempts(success=1751, fail=20176), uptime=7.0%), ms_HK=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=1803, fail=20135), uptime=8.0%))",,"2023-01-22 09:26:37.0","2023-01-22 09:27:00.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=10207), uptime=6.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=10410), uptime=5.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=1556, fail=9405), uptime=14.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10484), uptime=4.0%))",,"2023-01-22 09:19:47.0","2023-01-22 09:26:31.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=10258), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10481), uptime=5.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1663, fail=9440), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10517), uptime=5.0%))",,"2023-01-22 09:11:16.0","2023-01-22 09:22:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10530), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10708), uptime=3.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=1336, fail=9761), uptime=12.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10728), uptime=3.0%))",,"2023-01-22 09:14:00.0","2023-01-22 09:23:00.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=10540), uptime=4.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10734), uptime=3.0%), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=1347, fail=9747), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10707), uptime=3.0%))",,"2023-01-22 09:23:22.0","2023-01-22 09:26:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=10091), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10418), uptime=6.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=2110, fail=8992), uptime=19.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10454), uptime=5.0%))",,"2023-01-22 09:20:12.0","2023-01-22 09:25:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=10332), uptime=6.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=10547), uptime=5.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=1665, fail=9433), uptime=15.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=10559), uptime=4.0%))",,"2023-01-22 09:25:35.0","2023-01-22 09:26:01.0",,,
