ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=35020), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=35905), uptime=3.0%), ora_JP=EndpointServerData(ping=1258, connections=ConnectionAttempts(success=2313, fail=34715), uptime=6.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=2236, fail=34783), uptime=6.0%))",,"2022-12-19 21:16:09.0","2022-12-19 21:26:31.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=18222), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=18502), uptime=1.0%), ora_JP=EndpointServerData(ping=3244, connections=ConnectionAttempts(success=757, fail=18101), uptime=4.0%), ms_HK=EndpointServerData(ping=5650, connections=ConnectionAttempts(success=786, fail=18115), uptime=4.0%))",,"2022-12-19 21:18:14.0","2022-12-19 21:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=17839), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18214), uptime=3.0%), ora_JP=EndpointServerData(ping=5308, connections=ConnectionAttempts(success=1274, fail=17604), uptime=6.0%), ms_HK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=1292, fail=17598), uptime=6.0%))",,"2022-12-19 21:17:52.0","2022-12-19 21:25:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=17624), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=18098), uptime=3.0%), ora_JP=EndpointServerData(ping=2331, connections=ConnectionAttempts(success=1319, fail=17472), uptime=7.0%), ms_HK=EndpointServerData(ping=318, connections=ConnectionAttempts(success=1342, fail=17447), uptime=7.0%))",,"2022-12-19 21:18:20.0","2022-12-19 21:26:01.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8943), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=9119), uptime=4.0%), ora_JP=EndpointServerData(ping=956, connections=ConnectionAttempts(success=1017, fail=8494), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=9136), uptime=3.0%))",,"2022-12-19 21:18:08.0","2022-12-19 21:26:31.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8681), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8855), uptime=6.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1418, fail=8068), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8890), uptime=6.0%))",,"2022-12-19 21:26:13.0","2022-12-19 21:26:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=8491), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8818), uptime=7.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=1588, fail=7921), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8857), uptime=6.0%))",,"2022-12-19 21:19:35.0","2022-12-19 21:26:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=8733), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8950), uptime=5.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1267, fail=8236), uptime=13.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8967), uptime=5.0%))",,"2022-12-19 21:18:51.0","2022-12-19 21:24:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=17802), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=18290), uptime=3.0%), ora_JP=EndpointServerData(ping=5132, connections=ConnectionAttempts(success=1245, fail=17643), uptime=6.0%), ms_HK=EndpointServerData(ping=4324, connections=ConnectionAttempts(success=1220, fail=17695), uptime=6.0%))",,"2022-12-19 21:24:59.0","2022-12-19 21:26:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=26170), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=26845), uptime=4.0%), ora_JP=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=2722, fail=25346), uptime=9.0%), ms_HK=EndpointServerData(ping=2570, connections=ConnectionAttempts(success=1790, fail=26347), uptime=6.0%))",,"2022-12-19 21:26:30.0","2022-12-19 21:26:46.0",,,
