ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=38548), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=39290), uptime=3.0%), ora_JP=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=2704, fail=37863), uptime=6.0%), ms_HK=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=2646, fail=37890), uptime=6.0%))",,"2023-01-07 21:10:54.0","2023-01-07 21:26:16.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20010), uptime=3.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20247), uptime=2.0%), ora_JP=EndpointServerData(ping=2781, connections=ConnectionAttempts(success=902, fail=19749), uptime=4.0%), ms_HK=EndpointServerData(ping=1947, connections=ConnectionAttempts(success=938, fail=19762), uptime=4.0%))",,"2023-01-07 21:19:19.0","2023-01-07 21:26:30.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19634), uptime=5.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=19934), uptime=3.0%), ora_JP=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=1519, fail=19159), uptime=7.0%), ms_HK=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=1552, fail=19133), uptime=7.0%))",,"2023-01-07 21:10:36.0","2023-01-07 21:26:01.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19413), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=19814), uptime=3.0%), ora_JP=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=1552, fail=19013), uptime=7.0%), ms_HK=EndpointServerData(ping=2134, connections=ConnectionAttempts(success=1586, fail=18989), uptime=7.0%))",,"2023-01-07 21:20:02.0","2023-01-07 21:26:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9583), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9757), uptime=6.0%), ora_JP=EndpointServerData(ping=939, connections=ConnectionAttempts(success=1630, fail=8764), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9790), uptime=5.0%))",,"2023-01-07 21:24:26.0","2023-01-07 21:26:01.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9813), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=9942), uptime=4.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1188, fail=9210), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=9933), uptime=4.0%))",,"2023-01-07 21:10:41.0","2023-01-07 21:23:30.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19592), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20014), uptime=3.0%), ora_JP=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=1475, fail=19210), uptime=7.0%), ms_HK=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=1446, fail=19264), uptime=6.0%))",,"2023-01-07 21:21:44.0","2023-01-07 21:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19501), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=19749), uptime=3.0%), ora_JP=EndpointServerData(ping=2284, connections=ConnectionAttempts(success=1586, fail=18990), uptime=7.0%), ms_HK=EndpointServerData(ping=7434, connections=ConnectionAttempts(success=1470, fail=19111), uptime=7.0%))",,"2023-01-07 21:20:54.0","2023-01-07 21:25:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=28831), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29460), uptime=4.0%), ora_JP=EndpointServerData(ping=3701, connections=ConnectionAttempts(success=3211, fail=27533), uptime=10.0%), ms_HK=EndpointServerData(ping=3543, connections=ConnectionAttempts(success=2002, fail=28802), uptime=6.0%))",,"2023-01-07 21:14:12.0","2023-01-07 21:25:46.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=9574), uptime=7.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=9835), uptime=5.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1462, fail=8968), uptime=14.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=9907), uptime=4.0%))",,"2023-01-07 21:13:44.0","2023-01-07 21:25:46.0",,,
