ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=256, fail=1490), uptime=14.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1637), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2388, connections=ConnectionAttempts(success=283, fail=1455), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=273, fail=1458), uptime=15.0%, visibleIp=null))",,"2023-03-30 16:22:35.0","2023-03-30 16:33:57.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5372, connections=ConnectionAttempts(success=235, fail=3079), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3244), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4325, connections=ConnectionAttempts(success=250, fail=3081), uptime=7.0%, visibleIp=1.0.205.87), ms_HK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=280, fail=3067), uptime=8.0%, visibleIp=null))",,"2023-03-30 16:42:59.0","2023-03-30 16:43:00.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2340, connections=ConnectionAttempts(success=314, fail=1693), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1954), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1247, connections=ConnectionAttempts(success=344, fail=1663), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=328, fail=1678), uptime=16.0%, visibleIp=1.1.220.71))",,"2023-03-30 16:20:38.0","2023-03-30 16:37:12.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=140, fail=642), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=791), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=150, fail=643), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=133, fail=653), uptime=16.0%, visibleIp=null))",,"2023-03-30 16:04:36.0","2023-03-30 16:46:15.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=329, fail=2140), uptime=13.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2360), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=333, fail=2140), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=315, fail=2148), uptime=12.0%, visibleIp=1.4.195.114))",,"2023-03-30 16:33:42.0","2023-03-30 16:49:30.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=277, fail=2343), uptime=10.0%, visibleIp=1.4.214.148), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2515), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=368, fail=2252), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=304, fail=2297), uptime=11.0%, visibleIp=null))",,"2023-03-30 16:09:12.0","2023-03-30 16:47:15.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=166, fail=751), uptime=18.0%, visibleIp=118.174.94.60), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=913), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=151, fail=760), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3670, connections=ConnectionAttempts(success=165, fail=737), uptime=18.0%, visibleIp=null))",,"2023-03-30 16:37:29.0","2023-03-30 16:49:30.0",,,
1.9.27.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=37, fail=929), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=965), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=45, fail=926), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=24, fail=942), uptime=2.0%, visibleIp=null))",,"2023-03-30 16:02:53.0","2023-03-30 16:32:17.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=398, fail=2217), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2502), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=419, fail=2209), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=353, fail=2248), uptime=13.0%, visibleIp=null))",,"2023-03-30 16:29:50.0","2023-03-30 16:33:30.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=386, fail=2212), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2457), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=479, fail=2119), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=391, fail=2213), uptime=15.0%, visibleIp=null))",,"2023-03-30 16:20:18.0","2023-03-30 16:46:24.0",,,
