ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=490, fail=4941), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5279), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2561, connections=ConnectionAttempts(success=472, fail=4927), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=450, fail=4912), uptime=8.0%, visibleIp=null))",,"2023-04-12 00:31:11.0","2023-04-12 00:48:04.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6715, connections=ConnectionAttempts(success=345, fail=1912), uptime=15.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2140), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=368, fail=1879), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3449, connections=ConnectionAttempts(success=347, fail=1879), uptime=15.0%, visibleIp=null))",,"2023-04-12 00:07:09.0","2023-04-12 00:38:58.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=299, fail=3523), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3734), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2061, connections=ConnectionAttempts(success=295, fail=3538), uptime=7.0%, visibleIp=1.0.205.87), ms_HK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=320, fail=3531), uptime=8.0%, visibleIp=null))",,"2023-04-12 00:43:38.0","2023-04-12 00:43:39.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=409, fail=2559), uptime=13.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2858), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=402, fail=2571), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=389, fail=2579), uptime=13.0%, visibleIp=null))",,"2023-04-12 00:48:10.0","2023-04-12 00:48:10.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=352, fail=2775), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3024), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=429, fail=2694), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=366, fail=2730), uptime=11.0%, visibleIp=1.4.214.148))",,"2023-04-12 00:31:37.0","2023-04-12 00:31:38.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4687, connections=ConnectionAttempts(success=286, fail=1142), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1410), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=255, fail=1153), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9783, connections=ConnectionAttempts(success=274, fail=1127), uptime=19.0%, visibleIp=null))",,"2023-04-12 00:13:49.0","2023-04-12 00:43:12.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=1408, fail=1276), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2443), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=1566, fail=1079), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1389, fail=1276), uptime=52.0%, visibleIp=1.9.164.242))",,"2023-04-12 00:17:32.0","2023-04-12 00:35:25.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=15, fail=108), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=114), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=20, fail=95), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=18, fail=105), uptime=14.0%, visibleIp=null))",,"2023-04-12 00:31:59.0","2023-04-12 00:48:01.0",,,
1.12.252.223,2080,,,"[ProtocolDataType(type=socks4, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=4, fail=1232), uptime=0.0%, visibleIp=1.12.252.223), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1236), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=2, fail=1206), uptime=0.0%, visibleIp=1.12.252.223), ms_HK=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=1, fail=1221), uptime=0.0%, visibleIp=null))",,"2023-04-12 00:07:17.0","2023-04-12 00:45:57.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=699, fail=2384), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2881), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=853, fail=2251), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=699, fail=2422), uptime=22.0%, visibleIp=null))",,"2023-04-12 00:05:42.0","2023-04-12 00:48:39.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=528, fail=2561), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3016), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=550, fail=2545), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=503, fail=2615), uptime=16.0%, visibleIp=null))",,"2023-04-12 00:29:10.0","2023-04-12 00:44:56.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=357, fail=2559), uptime=12.0%, visibleIp=1.20.235.153), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2817), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=370, fail=2544), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=345, fail=2583), uptime=11.0%, visibleIp=null))",,"2023-04-12 00:07:21.0","2023-04-12 00:49:20.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3417, connections=ConnectionAttempts(success=109, fail=2002), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=2109), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=107, fail=1985), uptime=5.0%, visibleIp=1.53.252.228), ms_HK=EndpointServerData(ping=3354, connections=ConnectionAttempts(success=100, fail=1995), uptime=4.0%, visibleIp=null))",,"2023-04-12 00:35:27.0","2023-04-12 00:35:28.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=720, connections=ConnectionAttempts(success=1728, fail=764), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2215), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=1226, fail=1267), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=1716, fail=774), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-12 00:38:27.0","2023-04-12 00:46:02.0",,,
