ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=39272), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40007), uptime=3.0%), ora_JP=EndpointServerData(ping=5402, connections=ConnectionAttempts(success=2801, fail=38488), uptime=6.0%), ms_HK=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=2717, fail=38538), uptime=6.0%))",,"2023-01-11 18:24:46.0","2023-01-11 18:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20373), uptime=2.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20611), uptime=1.0%), ora_JP=EndpointServerData(ping=463, connections=ConnectionAttempts(success=937, fail=20083), uptime=4.0%), ms_HK=EndpointServerData(ping=4076, connections=ConnectionAttempts(success=977, fail=20092), uptime=4.0%))",,"2023-01-11 18:20:50.0","2023-01-11 18:26:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=20002), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20303), uptime=3.0%), ora_JP=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=1569, fail=19478), uptime=7.0%), ms_HK=EndpointServerData(ping=3550, connections=ConnectionAttempts(success=1598, fail=19454), uptime=7.0%))",,"2023-01-11 18:20:31.0","2023-01-11 18:24:15.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19776), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20175), uptime=3.0%), ora_JP=EndpointServerData(ping=3288, connections=ConnectionAttempts(success=1612, fail=19322), uptime=7.0%), ms_HK=EndpointServerData(ping=2737, connections=ConnectionAttempts(success=1640, fail=19300), uptime=7.0%))",,"2023-01-11 18:26:27.0","2023-01-11 18:26:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9583), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9911), uptime=6.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1920, fail=8677), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9948), uptime=6.0%))",,"2023-01-11 18:23:52.0","2023-01-11 18:27:00.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9996), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10127), uptime=4.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1232, fail=9351), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10113), uptime=4.0%))",,"2023-01-11 18:22:31.0","2023-01-11 18:26:01.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=9739), uptime=7.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=9947), uptime=5.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=1646, fail=8942), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=9999), uptime=5.0%))",,"2023-01-11 18:24:13.0","2023-01-11 18:24:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28416), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29048), uptime=4.0%), ora_JP=EndpointServerData(ping=3643, connections=ConnectionAttempts(success=3371, fail=27167), uptime=11.0%), ms_HK=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=2258, fail=28261), uptime=7.0%))",,"2023-01-11 18:23:03.0","2023-01-11 18:25:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19961), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20386), uptime=3.0%), ora_JP=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=1516, fail=19538), uptime=7.0%), ms_HK=EndpointServerData(ping=1594, connections=ConnectionAttempts(success=1497, fail=19582), uptime=7.0%))",,"2023-01-11 18:11:33.0","2023-01-11 18:25:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19864), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20111), uptime=3.0%), ora_JP=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=1640, fail=19301), uptime=7.0%), ms_HK=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=1517, fail=19429), uptime=7.0%))",,"2023-01-11 18:25:35.0","2023-01-11 18:25:46.0",,,
