ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=301, fail=1678), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1859), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2212, connections=ConnectionAttempts(success=322, fail=1644), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3656, connections=ConnectionAttempts(success=307, fail=1641), uptime=15.0%, visibleIp=null))",,"2023-04-04 21:10:02.0","2023-04-04 21:45:55.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2117, connections=ConnectionAttempts(success=272, fail=3261), uptime=7.0%, visibleIp=1.0.205.87), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3464), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4193, connections=ConnectionAttempts(success=276, fail=3280), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2204, connections=ConnectionAttempts(success=299, fail=3277), uptime=8.0%, visibleIp=null))",,"2023-04-04 21:07:00.0","2023-04-04 21:19:29.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3626, connections=ConnectionAttempts(success=440, fail=3134), uptime=12.0%, visibleIp=1.179.240.102), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3459), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=423, fail=3141), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=449, fail=3125), uptime=12.0%, visibleIp=null))",,"2023-04-04 21:22:36.0","2023-04-04 21:22:36.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=216, fail=925), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1141), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4897, connections=ConnectionAttempts(success=211, fail=922), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=215, fail=913), uptime=19.0%, visibleIp=null))",,"2023-04-04 21:35:48.0","2023-04-04 21:45:33.0",,,
1.4.251.180,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=2, fail=4), uptime=33.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1565, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%, visibleIp=1.4.251.180))",,"2023-04-04 21:12:59.0","2023-04-04 21:45:49.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3422, connections=ConnectionAttempts(success=384, fail=1832), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2142), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=355, fail=1866), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=364, fail=1853), uptime=16.0%, visibleIp=null))",,"2023-04-04 21:38:12.0","2023-04-04 21:48:13.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=1265, fail=1137), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2160), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=1408, fail=965), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1234, fail=1159), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-04 21:48:16.0","2023-04-04 21:48:17.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=444, fail=2392), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2733), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=457, fail=2387), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=385, fail=2436), uptime=13.0%, visibleIp=null))",,"2023-04-04 20:51:53.0","2023-04-04 21:47:13.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=407, fail=2421), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2726), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=428, fail=2399), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=404, fail=2434), uptime=14.0%, visibleIp=null))",,"2023-04-04 21:18:31.0","2023-04-04 21:42:16.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=326, fail=1909), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2171), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4290, connections=ConnectionAttempts(success=336, fail=1888), uptime=15.0%, visibleIp=1.10.141.115), ms_HK=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=335, fail=1889), uptime=15.0%, visibleIp=null))",,"2023-04-04 21:38:14.0","2023-04-04 21:46:55.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=468, fail=2356), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2736), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=496, fail=2317), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=457, fail=2387), uptime=16.0%, visibleIp=null))",,"2023-04-04 21:09:03.0","2023-04-04 21:40:37.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=408, fail=2417), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2727), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=429, fail=2397), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=371, fail=2477), uptime=13.0%, visibleIp=null))",,"2023-04-04 20:51:08.0","2023-04-04 21:40:49.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=862, connections=ConnectionAttempts(success=324, fail=2309), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2550), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=336, fail=2294), uptime=12.0%, visibleIp=1.20.235.153), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=297, fail=2351), uptime=11.0%, visibleIp=null))",,"2023-04-04 20:52:59.0","2023-04-04 21:32:47.0",,,
