ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=10, fail=160), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=171), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=19, fail=153), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=20, fail=144), uptime=12.0%, visibleIp=null))",,"2023-04-15 00:04:42.0","2023-04-15 00:46:17.0",,,
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=55, fail=359), uptime=13.0%, visibleIp=1.0.163.158), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=436), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=72, fail=361), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=58, fail=369), uptime=13.0%, visibleIp=null))",,"2023-04-15 00:02:49.0","2023-04-15 00:45:15.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=496, fail=5049), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5394), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=478, fail=5034), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=459, fail=5014), uptime=8.0%, visibleIp=null))",,"2023-04-14 23:50:11.0","2023-04-15 00:44:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1735, connections=ConnectionAttempts(success=389, fail=3572), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3863), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=395, fail=3608), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4062, connections=ConnectionAttempts(success=379, fail=3587), uptime=9.0%, visibleIp=null))",,"2023-04-14 23:54:51.0","2023-04-15 00:39:49.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=493, fail=3468), uptime=12.0%, visibleIp=1.2.252.65), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3844), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=465, fail=3471), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=490, fail=3451), uptime=12.0%, visibleIp=null))",,"2023-04-15 00:16:10.0","2023-04-15 00:38:10.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=45, fail=340), uptime=11.0%, visibleIp=1.4.148.10), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=392), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=55, fail=328), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=67, fail=327), uptime=17.0%, visibleIp=null))",,"2023-04-15 00:37:40.0","2023-04-15 00:44:23.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=420, fail=2667), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2975), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=418, fail=2668), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=394, fail=2686), uptime=12.0%, visibleIp=1.4.195.114))",,"2023-04-15 00:48:30.0","2023-04-15 00:48:31.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=56, fail=227), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=273), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=49, fail=232), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=35, fail=251), uptime=12.0%, visibleIp=null))",,"2023-04-14 23:52:04.0","2023-04-15 00:43:31.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=455, fail=2147), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2522), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2749, connections=ConnectionAttempts(success=430, fail=2175), uptime=16.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=426, fail=2188), uptime=16.0%, visibleIp=null))",,"2023-04-15 00:47:25.0","2023-04-15 00:47:26.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=1456, fail=1344), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2553), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=1632, fail=1131), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=1436, fail=1339), uptime=51.0%, visibleIp=null))",,"2023-04-15 00:35:08.0","2023-04-15 00:46:18.0",,,
