ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=391, fail=2459), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2735), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=389, fail=2454), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=373, fail=2469), uptime=13.0%, visibleIp=null))",,"2023-04-08 15:02:12.0","2023-04-08 15:41:15.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5682, connections=ConnectionAttempts(success=256, fail=1041), uptime=19.0%, visibleIp=125.25.11.42), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1281), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=233, fail=1042), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2973, connections=ConnectionAttempts(success=243, fail=1028), uptime=19.0%, visibleIp=null))",,"2023-04-08 15:39:35.0","2023-04-08 15:39:36.0",,,
1.4.247.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=18, fail=117), uptime=13.0%, visibleIp=1.4.247.1), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=127), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=20, fail=123), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=19, fail=110), uptime=14.0%, visibleIp=null))",,"2023-04-08 15:37:42.0","2023-04-08 15:45:09.0",,,
1.4.251.124,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1, fail=5), uptime=16.0%, visibleIp=1.4.251.124), ms_HK=EndpointServerData(ping=2518, connections=ConnectionAttempts(success=1, fail=6), uptime=14.0%, visibleIp=null))",,"2023-04-08 15:27:21.0","2023-04-08 15:43:34.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=408, fail=1954), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2278), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6009, connections=ConnectionAttempts(success=383, fail=1981), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=388, fail=1982), uptime=16.0%, visibleIp=null))",,"2023-04-08 14:52:27.0","2023-04-08 15:35:48.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1370, connections=ConnectionAttempts(success=1343, fail=1207), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2307), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1182, connections=ConnectionAttempts(success=1498, fail=1020), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1316, fail=1222), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-08 15:44:10.0","2023-04-08 15:44:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=430, fail=2539), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2867), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1167, connections=ConnectionAttempts(success=457, fail=2507), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=440, fail=2530), uptime=14.0%, visibleIp=null))",,"2023-04-08 15:01:18.0","2023-04-08 15:36:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=467, fail=2508), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2826), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=562, fail=2409), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=453, fail=2524), uptime=15.0%, visibleIp=1.9.213.114))",,"2023-04-08 15:39:48.0","2023-04-08 15:46:13.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=434, fail=2536), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2832), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=531, fail=2442), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=442, fail=2514), uptime=14.0%, visibleIp=null))",,"2023-04-08 15:26:48.0","2023-04-08 15:44:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=472, fail=2509), uptime=15.0%, visibleIp=1.32.57.85), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2850), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=523, fail=2439), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=453, fail=2528), uptime=15.0%, visibleIp=null))",,"2023-04-08 15:26:13.0","2023-04-08 15:46:57.0",,,
