ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4138, connections=ConnectionAttempts(success=473, fail=4820), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5156), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5795, connections=ConnectionAttempts(success=454, fail=4799), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5622, connections=ConnectionAttempts(success=439, fail=4779), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-04-08 05:46:25.0","2023-04-08 05:46:26.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3053, connections=ConnectionAttempts(success=322, fail=1786), uptime=15.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1994), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2325, connections=ConnectionAttempts(success=347, fail=1751), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2126, connections=ConnectionAttempts(success=323, fail=1754), uptime=15.0%, visibleIp=null))",,"2023-04-08 05:10:19.0","2023-04-08 05:31:11.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2814, connections=ConnectionAttempts(success=381, fail=1987), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=2298), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1516, connections=ConnectionAttempts(success=423, fail=1935), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1310, connections=ConnectionAttempts(success=403, fail=1943), uptime=17.0%, visibleIp=1.1.220.71))",,"2023-04-08 05:36:34.0","2023-04-08 05:47:38.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=12, fail=113), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=130), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=26, fail=102), uptime=20.0%, visibleIp=1.4.148.10), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=31, fail=102), uptime=23.0%, visibleIp=null))",,"2023-04-08 05:31:51.0","2023-04-08 05:46:43.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5176, connections=ConnectionAttempts(success=252, fail=1030), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1262), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2425, connections=ConnectionAttempts(success=230, fail=1027), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2085, connections=ConnectionAttempts(success=241, fail=1015), uptime=19.0%, visibleIp=125.25.11.42))",,"2023-04-08 05:32:27.0","2023-04-08 05:49:09.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=7, fail=21), uptime=25.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=5, fail=19), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=7, fail=19), uptime=26.0%, visibleIp=null))",,"2023-04-08 05:14:59.0","2023-04-08 05:49:15.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=1335, fail=1195), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2292), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1694, connections=ConnectionAttempts(success=1488, fail=1015), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1309, fail=1213), uptime=51.0%, visibleIp=null))",,"2023-04-08 05:43:03.0","2023-04-08 05:45:54.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=475, fail=2492), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2864), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=479, fail=2504), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=419, fail=2537), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-08 05:33:58.0","2023-04-08 05:43:16.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=463, fail=2497), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2810), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=558, fail=2399), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=449, fail=2513), uptime=15.0%, visibleIp=null))",,"2023-04-08 05:25:06.0","2023-04-08 05:35:21.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=342, fail=2021), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2308), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1999, connections=ConnectionAttempts(success=354, fail=2000), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=350, fail=2011), uptime=14.0%, visibleIp=null))",,"2023-04-08 05:06:47.0","2023-04-08 05:35:08.0",,,
