ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=10, fail=134), uptime=6.0%, visibleIp=1.0.136.99), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=149), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=17, fail=130), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=16, fail=127), uptime=11.0%, visibleIp=null))",,"2023-04-14 09:32:55.0","2023-04-14 09:47:55.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=802, connections=ConnectionAttempts(success=354, fail=1996), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2231), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9205, connections=ConnectionAttempts(success=378, fail=1951), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=361, fail=1957), uptime=15.0%, visibleIp=null))",,"2023-04-14 09:40:17.0","2023-04-14 09:45:14.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=303, fail=3610), uptime=7.0%, visibleIp=1.0.205.87), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3824), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=299, fail=3625), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4204, connections=ConnectionAttempts(success=325, fail=3611), uptime=8.0%, visibleIp=null))",,"2023-04-14 09:35:59.0","2023-04-14 09:39:52.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=387, fail=3549), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3837), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=391, fail=3586), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3556, connections=ConnectionAttempts(success=378, fail=3567), uptime=9.0%, visibleIp=null))",,"2023-04-14 09:22:16.0","2023-04-14 09:37:33.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=427, fail=2177), uptime=16.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2515), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=390, fail=2214), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=395, fail=2193), uptime=15.0%, visibleIp=null))",,"2023-04-14 09:24:22.0","2023-04-14 09:48:08.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=490, fail=3447), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3822), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3471, connections=ConnectionAttempts(success=463, fail=3453), uptime=11.0%, visibleIp=1.2.252.65), ms_HK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=489, fail=3428), uptime=12.0%, visibleIp=null))",,"2023-04-14 09:31:17.0","2023-04-14 09:40:07.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=42, fail=314), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=367), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=51, fail=307), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=64, fail=308), uptime=17.0%, visibleIp=1.4.148.10))",,"2023-04-14 09:41:41.0","2023-04-14 09:41:42.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=420, fail=2642), uptime=13.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2950), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=412, fail=2651), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=392, fail=2664), uptime=12.0%, visibleIp=null))",,"2023-04-14 09:44:25.0","2023-04-14 09:44:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=361, fail=2851), uptime=11.0%, visibleIp=1.4.214.148), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3118), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=436, fail=2775), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=370, fail=2820), uptime=11.0%, visibleIp=null))",,"2023-04-14 09:15:58.0","2023-04-14 09:28:12.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=51, fail=209), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=249), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=45, fail=214), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=34, fail=230), uptime=12.0%, visibleIp=null))",,"2023-04-14 09:04:01.0","2023-04-14 09:34:13.0",,,
