ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=336, fail=1860), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2081), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3466, connections=ConnectionAttempts(success=360, fail=1830), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=340, fail=1828), uptime=15.0%, visibleIp=null))",,"2023-04-10 13:36:18.0","2023-04-10 13:47:25.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2189, connections=ConnectionAttempts(success=408, fail=2051), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2380), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=377, fail=2082), uptime=15.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=4065, connections=ConnectionAttempts(success=379, fail=2072), uptime=15.0%, visibleIp=null))",,"2023-04-10 13:40:43.0","2023-04-10 13:49:59.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=349, fail=2723), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2971), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=422, fail=2647), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=360, fail=2683), uptime=11.0%, visibleIp=1.4.214.148))",,"2023-04-10 13:12:42.0","2023-04-10 13:47:37.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=423, fail=2010), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2353), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2614, connections=ConnectionAttempts(success=399, fail=2035), uptime=16.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=3335, connections=ConnectionAttempts(success=403, fail=2039), uptime=16.0%, visibleIp=null))",,"2023-04-10 13:09:24.0","2023-04-10 13:48:05.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=1381, fail=1240), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2385), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=1545, fail=1046), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1363, fail=1245), uptime=52.0%, visibleIp=1.9.164.242))",,"2023-04-10 13:33:22.0","2023-04-10 13:48:49.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2074, connections=ConnectionAttempts(success=356, fail=2095), uptime=14.0%, visibleIp=1.10.141.115), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2399), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=362, fail=2081), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6947, connections=ConnectionAttempts(success=367, fail=2081), uptime=14.0%, visibleIp=null))",,"2023-04-10 13:35:11.0","2023-04-10 13:48:01.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=8, fail=61), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=64), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=11, fail=50), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=14, fail=57), uptime=19.0%, visibleIp=null))",,"2023-04-10 12:53:14.0","2023-04-10 13:48:18.0",,,
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=94, fail=2202), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2247), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=95, fail=2206), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=85, fail=2211), uptime=3.0%, visibleIp=183.88.212.184))",,"2023-04-10 13:32:50.0","2023-04-10 13:32:51.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=408, fail=2643), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2903), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=511, fail=2529), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=398, fail=2646), uptime=13.0%, visibleIp=1.20.227.66))",,"2023-04-10 13:49:50.0","2023-04-10 13:49:51.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=354, fail=2513), uptime=12.0%, visibleIp=1.20.235.153), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2766), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=364, fail=2492), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=342, fail=2532), uptime=11.0%, visibleIp=null))",,"2023-04-10 13:14:04.0","2023-04-10 13:44:40.0",,,
