ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=49, fail=292), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=364), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=60, fail=294), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=51, fail=297), uptime=14.0%, visibleIp=1.0.163.158))",,"2023-04-13 00:23:01.0","2023-04-13 00:45:00.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=417, fail=2135), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2461), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2452, connections=ConnectionAttempts(success=387, fail=2162), uptime=15.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=4911, connections=ConnectionAttempts(success=386, fail=2150), uptime=15.0%, visibleIp=null))",,"2023-04-13 00:44:12.0","2023-04-13 00:49:30.0",,,
1.2.146.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,"TOT Public Company Limited",Thailand,TH,17.480899810791016,101.71839904785156,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=10014, connections=ConnectionAttempts(success=6, fail=2), uptime=75.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=5, fail=3), uptime=62.0%, visibleIp=1.2.146.34))",,"2023-04-13 00:15:47.0","2023-04-13 00:21:11.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=35, fail=274), uptime=11.0%, visibleIp=1.4.148.10), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=315), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=43, fail=266), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=57, fail=262), uptime=17.0%, visibleIp=null))",,"2023-04-13 00:49:19.0","2023-04-13 00:49:19.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5481, connections=ConnectionAttempts(success=444, fail=2086), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2445), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3208, connections=ConnectionAttempts(success=420, fail=2107), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=418, fail=2121), uptime=16.0%, visibleIp=1.9.83.210))",,"2023-04-13 00:47:44.0","2023-04-13 00:47:44.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=1425, fail=1296), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2480), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=1590, fail=1093), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=1399, fail=1302), uptime=51.0%, visibleIp=null))",,"2023-04-13 00:44:40.0","2023-04-13 00:44:40.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=487, fail=2650), uptime=15.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2984), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=587, fail=2544), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=468, fail=2671), uptime=14.0%, visibleIp=null))",,"2023-04-13 00:35:06.0","2023-04-13 00:49:14.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=708, fail=2413), uptime=22.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2918), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=860, fail=2279), uptime=27.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=708, fail=2452), uptime=22.0%, visibleIp=1.20.95.95))",,"2023-04-13 00:30:58.0","2023-04-13 00:40:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=446, fail=2685), uptime=14.0%, visibleIp=1.20.137.82), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2995), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=551, fail=2593), uptime=17.0%, visibleIp=1.20.137.82), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=462, fail=2656), uptime=14.0%, visibleIp=null))",,"2023-04-13 00:44:10.0","2023-04-13 00:44:11.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1999, connections=ConnectionAttempts(success=330, fail=2187), uptime=13.0%, visibleIp=1.20.225.123), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2486), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=311, fail=2218), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=273, fail=2255), uptime=10.0%, visibleIp=null))",,"2023-04-13 00:17:05.0","2023-04-13 00:29:49.0",,,
