ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=41322), uptime=4.0%), ora_UK=EndpointServerData(ping=1695, connections=ConnectionAttempts(success=1320, fail=42007), uptime=3.0%), ora_JP=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=3079, fail=40278), uptime=7.0%), ms_HK=EndpointServerData(ping=1786, connections=ConnectionAttempts(success=3007, fail=40316), uptime=6.0%))",,"2023-01-22 21:26:01.0","2023-01-22 21:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=20714), uptime=6.0%), ora_UK=EndpointServerData(ping=2782, connections=ConnectionAttempts(success=894, fail=21225), uptime=4.0%), ora_JP=EndpointServerData(ping=1504, connections=ConnectionAttempts(success=2075, fail=20054), uptime=9.0%), ms_HK=EndpointServerData(ping=2530, connections=ConnectionAttempts(success=2048, fail=20086), uptime=9.0%))",,"2023-01-22 21:17:27.0","2023-01-22 21:23:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20822), uptime=5.0%), ora_UK=EndpointServerData(ping=3890, connections=ConnectionAttempts(success=804, fail=21187), uptime=3.0%), ora_JP=EndpointServerData(ping=1430, connections=ConnectionAttempts(success=1756, fail=20217), uptime=7.0%), ms_HK=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=1807, fail=20177), uptime=8.0%))",,"2023-01-22 21:23:34.0","2023-01-22 21:26:46.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=10231), uptime=6.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=10434), uptime=5.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1561, fail=9424), uptime=14.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10508), uptime=4.0%))",,"2023-01-22 21:13:36.0","2023-01-22 21:25:30.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=10282), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10504), uptime=5.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1672, fail=9455), uptime=15.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10541), uptime=5.0%))",,"2023-01-22 21:23:37.0","2023-01-22 21:26:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10553), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10731), uptime=3.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=1343, fail=9778), uptime=12.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10752), uptime=3.0%))",,"2023-01-22 21:16:44.0","2023-01-22 21:23:15.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=10563), uptime=4.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10757), uptime=3.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=1352, fail=9766), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10730), uptime=3.0%))",,"2023-01-22 21:25:24.0","2023-01-22 21:26:00.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=10356), uptime=6.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=10571), uptime=5.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1673, fail=9449), uptime=15.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=10582), uptime=4.0%))",,"2023-01-22 21:26:16.0","2023-01-22 21:26:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=10272), uptime=7.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=10479), uptime=5.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1780, fail=9339), uptime=16.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=10531), uptime=5.0%))",,"2023-01-22 21:18:43.0","2023-01-22 21:25:16.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=10316), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=10551), uptime=5.0%), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=1789, fail=9360), uptime=16.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10611), uptime=4.0%))",,"2023-01-22 21:22:35.0","2023-01-22 21:24:16.0",,,
