ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=136, fail=2121), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2186), uptime=3.0%), ora_JP=EndpointServerData(ping=4325, connections=ConnectionAttempts(success=141, fail=2111), uptime=6.0%), ms_HK=EndpointServerData(ping=4612, connections=ConnectionAttempts(success=134, fail=2102), uptime=5.0%))",,"2023-02-14 16:15:23.0","2023-02-14 16:49:20.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3352, connections=ConnectionAttempts(success=72, fail=1044), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1068), uptime=4.0%), ora_JP=EndpointServerData(ping=1369, connections=ConnectionAttempts(success=76, fail=1043), uptime=6.0%), ms_HK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=86, fail=1031), uptime=7.0%))",,"2023-02-14 16:41:16.0","2023-02-14 16:48:20.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1893, connections=ConnectionAttempts(success=78, fail=1036), uptime=7.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=1060), uptime=4.0%), ora_JP=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=91, fail=1020), uptime=8.0%), ms_HK=EndpointServerData(ping=2951, connections=ConnectionAttempts(success=73, fail=1035), uptime=6.0%))",,"2023-02-14 16:30:59.0","2023-02-14 16:44:20.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3617, connections=ConnectionAttempts(success=108, fail=1002), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1061), uptime=5.0%), ora_JP=EndpointServerData(ping=1904, connections=ConnectionAttempts(success=101, fail=1016), uptime=9.0%), ms_HK=EndpointServerData(ping=4188, connections=ConnectionAttempts(success=118, fail=992), uptime=10.0%))",,"2023-02-14 16:22:34.0","2023-02-14 16:48:50.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=30, fail=408), uptime=6.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=33, fail=398), uptime=7.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=41, fail=394), uptime=9.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=33, fail=402), uptime=7.0%))",,"2023-02-14 15:27:12.0","2023-02-14 16:48:05.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=134), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=136), uptime=0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=79, fail=57), uptime=58.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=131), uptime=0%))",,"2023-02-14 15:25:50.0","2023-02-14 16:49:20.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=547), uptime=4.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=549), uptime=3.0%), ora_JP=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=46, fail=531), uptime=7.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=547), uptime=4.0%))",,"2023-02-14 15:46:59.0","2023-02-14 16:38:05.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=512), uptime=8.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=513), uptime=8.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=88, fail=473), uptime=15.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=523), uptime=6.0%))",,"2023-02-14 16:41:08.0","2023-02-14 16:41:20.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=48, fail=526), uptime=8.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=46, fail=533), uptime=7.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=74, fail=500), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=57, fail=525), uptime=9.0%))",,"2023-02-14 16:37:01.0","2023-02-14 16:37:05.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5957, connections=ConnectionAttempts(success=127, fail=1531), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1549), uptime=6.0%), ora_JP=EndpointServerData(ping=5844, connections=ConnectionAttempts(success=142, fail=1507), uptime=8.0%), ms_HK=EndpointServerData(ping=4423, connections=ConnectionAttempts(success=128, fail=1518), uptime=7.0%))",,"2023-02-14 15:26:17.0","2023-02-14 16:49:20.0",,,
