ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=38735), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=39480), uptime=3.0%), ora_JP=EndpointServerData(ping=7078, connections=ConnectionAttempts(success=2733, fail=38020), uptime=6.0%), ms_HK=EndpointServerData(ping=5803, connections=ConnectionAttempts(success=2663, fail=38059), uptime=6.0%))",,"2023-01-08 21:25:24.0","2023-01-08 21:26:30.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20104), uptime=3.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20341), uptime=2.0%), ora_JP=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=914, fail=19832), uptime=4.0%), ms_HK=EndpointServerData(ping=2917, connections=ConnectionAttempts(success=946, fail=19850), uptime=4.0%))",,"2023-01-08 21:15:31.0","2023-01-08 21:26:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19393), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=19939), uptime=4.0%), ora_JP=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=1829, fail=18974), uptime=8.0%), ms_HK=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=1800, fail=18999), uptime=8.0%))",,"2023-01-08 21:22:13.0","2023-01-08 21:23:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19506), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=19905), uptime=3.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=1568, fail=19092), uptime=7.0%), ms_HK=EndpointServerData(ping=1313, connections=ConnectionAttempts(success=1596, fail=19074), uptime=7.0%))",,"2023-01-08 21:20:45.0","2023-01-08 21:26:01.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9560), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9768), uptime=5.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1393, fail=8926), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9838), uptime=4.0%))",,"2023-01-08 21:11:24.0","2023-01-08 21:24:01.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=9896), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10092), uptime=3.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=1221, fail=9232), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10066), uptime=3.0%))",,"2023-01-08 21:16:08.0","2023-01-08 21:26:16.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9445), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9774), uptime=6.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1903, fail=8558), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9812), uptime=6.0%))",,"2023-01-08 21:22:36.0","2023-01-08 21:22:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9861), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=9990), uptime=4.0%), ora_JP=EndpointServerData(ping=490, connections=ConnectionAttempts(success=1203, fail=9242), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=9980), uptime=4.0%))",,"2023-01-08 21:14:28.0","2023-01-08 21:23:16.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28015), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=28650), uptime=5.0%), ora_JP=EndpointServerData(ping=977, connections=ConnectionAttempts(success=3319, fail=26817), uptime=11.0%), ms_HK=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=2225, fail=27897), uptime=7.0%))",,"2023-01-08 21:22:44.0","2023-01-08 21:25:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19594), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=19845), uptime=3.0%), ora_JP=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=1597, fail=19073), uptime=7.0%), ms_HK=EndpointServerData(ping=5858, connections=ConnectionAttempts(success=1481, fail=19193), uptime=7.0%))",,"2023-01-08 21:24:10.0","2023-01-08 21:26:16.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9277), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9666), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=2168, fail=8265), uptime=20.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9713), uptime=6.0%))",,"2023-01-08 21:21:04.0","2023-01-08 21:24:45.0",,,
