ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.49,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=14, fail=92), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=106), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=11, fail=95), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=19, fail=87), uptime=17.0%, visibleIp=1.0.136.49))",,"2023-03-04 13:46:00.0","2023-03-04 13:46:01.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=84, fail=424), uptime=16.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=412), uptime=18.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2973, connections=ConnectionAttempts(success=108, fail=400), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3731, connections=ConnectionAttempts(success=101, fail=407), uptime=19.0%, visibleIp=null))",,"2023-03-04 13:33:46.0","2023-03-04 13:40:55.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=140, fail=1950), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=2016), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=157, fail=1948), uptime=7.0%, visibleIp=1.0.205.87), ms_HK=EndpointServerData(ping=2638, connections=ConnectionAttempts(success=165, fail=1950), uptime=7.0%, visibleIp=null))",,"2023-03-04 13:24:30.0","2023-03-04 13:24:31.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=116, fail=666), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=725), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=146, fail=633), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=129, fail=647), uptime=16.0%, visibleIp=null))",,"2023-03-04 13:20:26.0","2023-03-04 13:48:21.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9385, connections=ConnectionAttempts(success=148, fail=600), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=660), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5988, connections=ConnectionAttempts(success=120, fail=622), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=132, fail=622), uptime=17.0%, visibleIp=null))",,"2023-03-04 13:09:50.0","2023-03-04 13:46:34.0",,,
1.2.214.69,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=28, fail=146), uptime=16.0%, visibleIp=1.2.214.69), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=20, fail=154), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=31, fail=143), uptime=17.0%, visibleIp=1.2.214.69), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=37, fail=137), uptime=21.0%, visibleIp=null))",,"2023-03-04 13:35:33.0","2023-03-04 13:48:05.0",,,
1.2.218.69,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=57, fail=255), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=31, fail=281), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=54, fail=258), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=57, fail=255), uptime=18.0%, visibleIp=1.2.218.69))",,"2023-03-04 13:28:55.0","2023-03-04 13:33:05.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4033, connections=ConnectionAttempts(success=244, fail=1883), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2004), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2586, connections=ConnectionAttempts(success=241, fail=1877), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=260, fail=1871), uptime=12.0%, visibleIp=null))",,"2023-03-04 13:28:50.0","2023-03-04 13:46:48.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=114, fail=1137), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1132), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=166, fail=1080), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=112, fail=1127), uptime=9.0%, visibleIp=null))",,"2023-03-04 13:06:56.0","2023-03-04 13:42:15.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=257, fail=687), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=728), uptime=23.0%, visibleIp=null), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=435, fail=502), uptime=46.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=278, fail=662), uptime=29.0%, visibleIp=null))",,"2023-03-04 13:48:00.0","2023-03-04 13:48:01.0",,,
