ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=38118), uptime=4.0%), ora_UK=EndpointServerData(ping=4197, connections=ConnectionAttempts(success=1234, fail=38883), uptime=3.0%), ora_JP=EndpointServerData(ping=3469, connections=ConnectionAttempts(success=2647, fail=37498), uptime=6.0%), ms_HK=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=2596, fail=37522), uptime=6.0%))",,"2023-01-05 14:26:41.0","2023-01-05 14:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=19792), uptime=3.0%), ora_UK=EndpointServerData(ping=391, connections=ConnectionAttempts(success=410, fail=20038), uptime=2.0%), ora_JP=EndpointServerData(ping=4972, connections=ConnectionAttempts(success=885, fail=19549), uptime=4.0%), ms_HK=EndpointServerData(ping=8222, connections=ConnectionAttempts(success=922, fail=19558), uptime=4.0%))",,"2023-01-05 14:19:00.0","2023-01-05 14:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19083), uptime=6.0%), ora_UK=EndpointServerData(ping=3784, connections=ConnectionAttempts(success=830, fail=19644), uptime=4.0%), ora_JP=EndpointServerData(ping=454, connections=ConnectionAttempts(success=1788, fail=18702), uptime=8.0%), ms_HK=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=1764, fail=18722), uptime=8.0%))",,"2023-01-05 13:14:19.0","2023-01-05 14:25:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19417), uptime=5.0%), ora_UK=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=730, fail=19738), uptime=3.0%), ora_JP=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=1487, fail=18974), uptime=7.0%), ms_HK=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=1513, fail=18953), uptime=7.0%))",,"2023-01-05 14:14:41.0","2023-01-05 14:26:01.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9459), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=9684), uptime=6.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=1500, fail=8803), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=9717), uptime=5.0%))",,"2023-01-05 14:22:28.0","2023-01-05 14:24:31.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=9740), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=9935), uptime=3.0%), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=1198, fail=9099), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=9910), uptime=3.0%))",,"2023-01-05 14:11:49.0","2023-01-05 14:22:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9473), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9648), uptime=6.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=1602, fail=8682), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9682), uptime=5.0%))",,"2023-01-05 14:16:03.0","2023-01-05 14:23:01.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=9473), uptime=8.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=9642), uptime=6.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=1588, fail=8692), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=9737), uptime=5.0%))",,"2023-01-05 13:17:23.0","2023-01-05 14:26:01.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9287), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9616), uptime=6.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1862, fail=8444), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9655), uptime=6.0%))",,"2023-01-05 14:20:53.0","2023-01-05 14:23:30.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=9431), uptime=8.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=9723), uptime=5.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=1643, fail=8658), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=9810), uptime=4.0%))",,"2023-01-05 14:20:23.0","2023-01-05 14:26:16.0",,,
