ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=725, connections=ConnectionAttempts(success=91, fail=467), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=462), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7803, connections=ConnectionAttempts(success=113, fail=445), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=110, fail=448), uptime=19.0%, visibleIp=null))",,"2023-03-05 14:35:24.0","2023-03-05 14:48:23.0",,,
1.0.208.131,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.06719970703125,100.0551986694336,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%, visibleIp=null))",,"2023-03-05 14:04:24.0","2023-03-05 14:47:13.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=155, fail=643), uptime=19.0%, visibleIp=1.1.220.72), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=710), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=126, fail=666), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4675, connections=ConnectionAttempts(success=134, fail=670), uptime=16.0%, visibleIp=null))",,"2023-03-05 14:37:51.0","2023-03-05 14:43:04.0",,,
1.2.214.69,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=38, fail=186), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=20, fail=204), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=42, fail=182), uptime=18.0%, visibleIp=1.2.214.69), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=43, fail=181), uptime=19.0%, visibleIp=null))",,"2023-03-05 14:48:44.0","2023-03-05 14:48:44.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=252, fail=1925), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2054), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=246, fail=1922), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1559, connections=ConnectionAttempts(success=269, fail=1912), uptime=12.0%, visibleIp=null))",,"2023-03-05 14:36:49.0","2023-03-05 14:48:22.0",,,
1.9.27.216,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1440, connections=ConnectionAttempts(success=95, fail=445), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=64, fail=476), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=81, fail=459), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=87, fail=453), uptime=16.0%, visibleIp=null))",,"2023-03-05 14:04:32.0","2023-03-05 14:39:11.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=144, fail=680), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=744), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10129, connections=ConnectionAttempts(success=136, fail=679), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=129, fail=699), uptime=15.0%, visibleIp=null))",,"2023-03-05 14:00:30.0","2023-03-05 14:42:52.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=291, fail=703), uptime=29.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=778), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=470, fail=517), uptime=47.0%, visibleIp=null), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=309, fail=681), uptime=31.0%, visibleIp=1.9.164.242))",,"2023-03-05 14:42:08.0","2023-03-05 14:48:53.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=143, fail=1287), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1320), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=177, fail=1263), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=134, fail=1296), uptime=9.0%, visibleIp=null))",,"2023-03-05 14:04:35.0","2023-03-05 14:42:02.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=111, fail=723), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=774), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=128, fail=703), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3832, connections=ConnectionAttempts(success=108, fail=718), uptime=13.0%, visibleIp=null))",,"2023-03-05 14:01:13.0","2023-03-05 14:39:32.0",,,
