ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=38635), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=39377), uptime=3.0%), ora_JP=EndpointServerData(ping=3354, connections=ConnectionAttempts(success=2721, fail=37933), uptime=6.0%), ms_HK=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=2659, fail=37963), uptime=6.0%))",,"2023-01-08 08:24:09.0","2023-01-08 08:27:00.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20052), uptime=3.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20291), uptime=2.0%), ora_JP=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=906, fail=19789), uptime=4.0%), ms_HK=EndpointServerData(ping=3802, connections=ConnectionAttempts(success=941, fail=19803), uptime=4.0%))",,"2023-01-08 08:23:38.0","2023-01-08 08:26:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19342), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=19888), uptime=4.0%), ora_JP=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=1825, fail=18927), uptime=8.0%), ms_HK=EndpointServerData(ping=4317, connections=ConnectionAttempts(success=1797, fail=18951), uptime=8.0%))",,"2023-01-08 07:10:46.0","2023-01-08 08:23:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19678), uptime=5.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=19978), uptime=3.0%), ora_JP=EndpointServerData(ping=3513, connections=ConnectionAttempts(success=1522, fail=19200), uptime=7.0%), ms_HK=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=1556, fail=19172), uptime=7.0%))",,"2023-01-08 07:15:49.0","2023-01-08 08:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19456), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=19855), uptime=3.0%), ora_JP=EndpointServerData(ping=1350, connections=ConnectionAttempts(success=1560, fail=19049), uptime=7.0%), ms_HK=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=1592, fail=19027), uptime=7.0%))",,"2023-01-08 08:14:32.0","2023-01-08 08:24:01.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9535), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9742), uptime=5.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1391, fail=8902), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9813), uptime=4.0%))",,"2023-01-08 08:13:30.0","2023-01-08 08:24:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=9663), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=9876), uptime=5.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=1489, fail=8939), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=9893), uptime=5.0%))",,"2023-01-08 08:14:50.0","2023-01-08 08:25:31.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9835), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=9964), uptime=4.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=1198, fail=9222), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=9955), uptime=4.0%))",,"2023-01-08 08:19:56.0","2023-01-08 08:25:16.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9625), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9854), uptime=5.0%), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=1649, fail=8807), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9922), uptime=4.0%))",,"2023-01-08 07:18:57.0","2023-01-08 08:25:00.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9628), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9868), uptime=5.0%), ora_JP=EndpointServerData(ping=959, connections=ConnectionAttempts(success=1507, fail=8942), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9958), uptime=4.0%))",,"2023-01-08 08:21:30.0","2023-01-08 08:21:46.0",,,
