ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=296, fail=3352), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=3508), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=286, fail=3329), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4281, connections=ConnectionAttempts(success=292, fail=3306), uptime=8.0%, visibleIp=null))",,"2023-03-03 08:01:17.0","2023-03-03 08:40:39.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9712, connections=ConnectionAttempts(success=76, fail=374), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=354), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1369, connections=ConnectionAttempts(success=97, fail=353), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=95, fail=355), uptime=21.0%, visibleIp=null))",,"2023-03-03 08:28:09.0","2023-03-03 08:40:34.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9028, connections=ConnectionAttempts(success=135, fail=597), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=656), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3886, connections=ConnectionAttempts(success=116, fail=616), uptime=15.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=115, fail=609), uptime=15.0%, visibleIp=null))",,"2023-03-03 08:42:34.0","2023-03-03 08:42:35.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2954, connections=ConnectionAttempts(success=112, fail=612), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=667), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4922, connections=ConnectionAttempts(success=136, fail=585), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=120, fail=598), uptime=16.0%, visibleIp=null))",,"2023-03-03 08:44:47.0","2023-03-03 08:46:45.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=138, fail=552), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=602), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3978, connections=ConnectionAttempts(success=113, fail=571), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2269, connections=ConnectionAttempts(success=126, fail=570), uptime=18.0%, visibleIp=null))",,"2023-03-03 08:03:26.0","2023-03-03 08:47:02.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=138, fail=1939), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=80, fail=1986), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=152, fail=1916), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4923, connections=ConnectionAttempts(success=144, fail=1926), uptime=6.0%, visibleIp=null))",,"2023-03-03 08:15:52.0","2023-03-03 08:40:15.0",,,
1.2.180.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=49, fail=275), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=45, fail=279), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=56, fail=268), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=57, fail=267), uptime=17.0%, visibleIp=null))",,"2023-03-03 08:07:33.0","2023-03-03 08:43:09.0",,,
1.2.218.69,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=44, fail=210), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=31, fail=223), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=38, fail=216), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=45, fail=209), uptime=17.0%, visibleIp=1.2.218.69))",,"2023-03-03 08:16:27.0","2023-03-03 08:42:57.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=241, fail=1828), uptime=11.0%, visibleIp=101.108.141.0), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=1946), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=232, fail=1828), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=253, fail=1820), uptime=12.0%, visibleIp=null))",,"2023-03-03 08:33:05.0","2023-03-03 08:34:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=844, connections=ConnectionAttempts(success=108, fail=1224), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1234), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=185, fail=1144), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=121, fail=1198), uptime=9.0%, visibleIp=null))",,"2023-03-03 08:13:08.0","2023-03-03 08:47:09.0",,,
