ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=39913), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40647), uptime=3.0%), ora_JP=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=2911, fail=39025), uptime=6.0%), ms_HK=EndpointServerData(ping=5466, connections=ConnectionAttempts(success=2823, fail=39079), uptime=6.0%))",,"2023-01-15 06:26:36.0","2023-01-15 06:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20701), uptime=2.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20944), uptime=1.0%), ora_JP=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=970, fail=20379), uptime=4.0%), ms_HK=EndpointServerData(ping=2841, connections=ConnectionAttempts(success=1004, fail=20397), uptime=4.0%))",,"2023-01-15 06:17:51.0","2023-01-15 06:25:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=19996), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20548), uptime=3.0%), ora_JP=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=1927, fail=19482), uptime=9.0%), ms_HK=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=1897, fail=19509), uptime=8.0%))",,"2023-01-15 06:24:02.0","2023-01-15 06:24:15.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20332), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20632), uptime=3.0%), ora_JP=EndpointServerData(ping=1647, connections=ConnectionAttempts(success=1614, fail=19765), uptime=7.0%), ms_HK=EndpointServerData(ping=1409, connections=ConnectionAttempts(success=1644, fail=19739), uptime=7.0%))",,"2023-01-15 06:24:28.0","2023-01-15 06:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20103), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20506), uptime=3.0%), ora_JP=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=1665, fail=19596), uptime=7.0%), ms_HK=EndpointServerData(ping=4071, connections=ConnectionAttempts(success=1688, fail=19580), uptime=7.0%))",,"2023-01-15 06:12:06.0","2023-01-15 06:26:31.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10189), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10370), uptime=3.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=1242, fail=9517), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10389), uptime=3.0%))",,"2023-01-15 06:16:30.0","2023-01-15 06:19:31.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=10199), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10395), uptime=3.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=1252, fail=9503), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10368), uptime=3.0%))",,"2023-01-15 06:14:40.0","2023-01-15 06:26:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9750), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10079), uptime=6.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1972, fail=8790), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10115), uptime=5.0%))",,"2023-01-15 06:24:21.0","2023-01-15 06:25:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=10163), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10295), uptime=4.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=1255, fail=9496), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10279), uptime=4.0%))",,"2023-01-15 06:25:49.0","2023-01-15 06:26:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28895), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29535), uptime=4.0%), ora_JP=EndpointServerData(ping=4119, connections=ConnectionAttempts(success=3454, fail=27566), uptime=11.0%), ms_HK=EndpointServerData(ping=2163, connections=ConnectionAttempts(success=2312, fail=28689), uptime=7.0%))",,"2023-01-15 06:19:42.0","2023-01-15 06:27:00.0",,,
