ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=39454), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40183), uptime=3.0%), ora_JP=EndpointServerData(ping=3053, connections=ConnectionAttempts(success=2829, fail=38645), uptime=6.0%), ms_HK=EndpointServerData(ping=2458, connections=ConnectionAttempts(success=2755, fail=38683), uptime=6.0%))",,"2023-01-12 18:18:31.0","2023-01-12 18:27:14.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=19757), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20309), uptime=4.0%), ora_JP=EndpointServerData(ping=2859, connections=ConnectionAttempts(success=1882, fail=19288), uptime=8.0%), ms_HK=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=1850, fail=19317), uptime=8.0%))",,"2023-01-12 18:22:22.0","2023-01-12 18:26:30.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9745), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9952), uptime=5.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1453, fail=9050), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10023), uptime=4.0%))",,"2023-01-12 18:12:25.0","2023-01-12 18:26:30.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9798), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10024), uptime=5.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1560, fail=9083), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10056), uptime=5.0%))",,"2023-01-12 18:23:14.0","2023-01-12 18:26:16.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9630), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9959), uptime=6.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=1942, fail=8703), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9996), uptime=5.0%))",,"2023-01-12 18:12:05.0","2023-01-12 18:25:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28555), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29188), uptime=4.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=3400, fail=27274), uptime=11.0%), ms_HK=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=2278, fail=28379), uptime=7.0%))",,"2023-01-12 18:22:21.0","2023-01-12 18:26:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9838), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=10078), uptime=5.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1547, fail=9110), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10169), uptime=4.0%))",,"2023-01-12 18:20:20.0","2023-01-12 18:25:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20055), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20482), uptime=3.0%), ora_JP=EndpointServerData(ping=3928, connections=ConnectionAttempts(success=1529, fail=19621), uptime=7.0%), ms_HK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=1511, fail=19664), uptime=7.0%))",,"2023-01-12 18:16:51.0","2023-01-12 18:26:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9462), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9850), uptime=7.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=2217, fail=8400), uptime=20.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9899), uptime=6.0%))",,"2023-01-12 18:14:35.0","2023-01-12 18:23:31.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=909, fail=9745), uptime=8.0%), ora_UK=EndpointServerData(ping=5915, connections=ConnectionAttempts(success=763, fail=9886), uptime=7.0%), ora_JP=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=1485, fail=9188), uptime=13.0%), ms_HK=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=693, fail=9974), uptime=6.0%))",,"2023-01-12 18:14:03.0","2023-01-12 18:25:16.0",,,
