ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1202, connections=ConnectionAttempts(success=97, fail=1793), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1819), uptime=3.0%), ora_JP=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=104, fail=1783), uptime=5.0%), ms_HK=EndpointServerData(ping=3932, connections=ConnectionAttempts(success=90, fail=1779), uptime=4.0%))",,"2023-02-12 17:37:42.0","2023-02-12 18:49:34.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=37, fail=866), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=878), uptime=3.0%), ora_JP=EndpointServerData(ping=6192, connections=ConnectionAttempts(success=43, fail=865), uptime=4.0%), ms_HK=EndpointServerData(ping=406, connections=ConnectionAttempts(success=52, fail=862), uptime=5.0%))",,"2023-02-12 18:01:20.0","2023-02-12 18:49:04.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2067, connections=ConnectionAttempts(success=55, fail=878), uptime=5.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=885), uptime=5.0%), ora_JP=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=53, fail=882), uptime=5.0%), ms_HK=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=59, fail=874), uptime=6.0%))",,"2023-02-12 18:36:22.0","2023-02-12 18:44:19.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2549, connections=ConnectionAttempts(success=60, fail=871), uptime=6.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=876), uptime=5.0%), ora_JP=EndpointServerData(ping=2030, connections=ConnectionAttempts(success=71, fail=858), uptime=7.0%), ms_HK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=58, fail=866), uptime=6.0%))",,"2023-02-12 18:34:24.0","2023-02-12 18:41:04.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=82, fail=843), uptime=8.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=878), uptime=6.0%), ora_JP=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=72, fail=861), uptime=7.0%), ms_HK=EndpointServerData(ping=8171, connections=ConnectionAttempts(success=81, fail=846), uptime=8.0%))",,"2023-02-12 18:04:34.0","2023-02-12 18:46:34.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=30, fail=315), uptime=8.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=33, fail=307), uptime=9.0%), ora_JP=EndpointServerData(ping=1182, connections=ConnectionAttempts(success=34, fail=310), uptime=9.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=33, fail=311), uptime=9.0%))",,"2023-02-12 17:39:22.0","2023-02-12 18:43:19.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=42), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=45), uptime=0%), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=33, fail=12), uptime=73.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=39), uptime=0%))",,"2023-02-12 18:29:00.0","2023-02-12 18:39:34.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=50, fail=422), uptime=10.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=56, fail=411), uptime=11.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=57, fail=419), uptime=11.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=52, fail=419), uptime=11.0%))",,"2023-02-12 18:11:46.0","2023-02-12 18:48:19.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=420), uptime=9.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=421), uptime=10.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=62, fail=407), uptime=13.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=430), uptime=7.0%))",,"2023-02-12 18:14:49.0","2023-02-12 18:44:34.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=48, fail=434), uptime=9.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=46, fail=441), uptime=9.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=60, fail=423), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=57, fail=434), uptime=11.0%))",,"2023-02-12 18:40:38.0","2023-02-12 18:40:49.0",,,
