ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=38596), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=39338), uptime=3.0%), ora_JP=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=2715, fail=37899), uptime=6.0%), ms_HK=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=2654, fail=37929), uptime=6.0%))",,"2023-01-08 03:22:45.0","2023-01-08 03:27:00.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20034), uptime=3.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20271), uptime=2.0%), ora_JP=EndpointServerData(ping=5433, connections=ConnectionAttempts(success=905, fail=19770), uptime=4.0%), ms_HK=EndpointServerData(ping=3802, connections=ConnectionAttempts(success=941, fail=19783), uptime=4.0%))",,"2023-01-08 03:21:31.0","2023-01-08 03:25:45.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19437), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=19836), uptime=3.0%), ora_JP=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=1555, fail=19034), uptime=7.0%), ms_HK=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=1589, fail=19010), uptime=7.0%))",,"2023-01-08 03:15:01.0","2023-01-08 03:26:16.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9825), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=9954), uptime=4.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1195, fail=9215), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=9945), uptime=4.0%))",,"2023-01-08 03:16:10.0","2023-01-08 03:23:01.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=10023), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=10024), uptime=2.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=804, fail=9430), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=9961), uptime=2.0%))",,"2023-01-08 03:24:41.0","2023-01-08 03:24:46.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9615), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9844), uptime=5.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=1647, fail=8799), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9912), uptime=4.0%))",,"2023-01-08 03:21:16.0","2023-01-08 03:22:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=27913), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=28546), uptime=5.0%), ora_JP=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=3311, fail=26724), uptime=11.0%), ms_HK=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=2217, fail=27804), uptime=7.0%))",,"2023-01-08 03:18:43.0","2023-01-08 03:25:45.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9618), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9858), uptime=5.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=1504, fail=8935), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9948), uptime=4.0%))",,"2023-01-08 03:18:31.0","2023-01-08 03:24:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19616), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20038), uptime=3.0%), ora_JP=EndpointServerData(ping=6780, connections=ConnectionAttempts(success=1479, fail=19229), uptime=7.0%), ms_HK=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=1451, fail=19283), uptime=6.0%))",,"2023-01-08 03:16:16.0","2023-01-08 03:26:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19524), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=19773), uptime=3.0%), ora_JP=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=1589, fail=19010), uptime=7.0%), ms_HK=EndpointServerData(ping=5259, connections=ConnectionAttempts(success=1473, fail=19131), uptime=7.0%))",,"2023-01-08 03:25:24.0","2023-01-08 03:26:01.0",,,
