ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=39795), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40527), uptime=3.0%), ora_JP=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=2888, fail=38934), uptime=6.0%), ms_HK=EndpointServerData(ping=3672, connections=ConnectionAttempts(success=2808, fail=38976), uptime=6.0%))",,"2023-01-14 15:13:39.0","2023-01-14 15:26:16.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20644), uptime=2.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20884), uptime=1.0%), ora_JP=EndpointServerData(ping=4530, connections=ConnectionAttempts(success=964, fail=20326), uptime=4.0%), ms_HK=EndpointServerData(ping=4047, connections=ConnectionAttempts(success=998, fail=20343), uptime=4.0%))",,"2023-01-14 15:12:56.0","2023-01-14 15:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20046), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20446), uptime=3.0%), ora_JP=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=1652, fail=19549), uptime=7.0%), ms_HK=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=1678, fail=19532), uptime=7.0%))",,"2023-01-14 15:17:29.0","2023-01-14 15:26:30.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9835), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=10041), uptime=5.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1469, fail=9123), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10113), uptime=4.0%))",,"2023-01-14 15:16:11.0","2023-01-14 15:26:00.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9888), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10114), uptime=5.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=1577, fail=9156), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10146), uptime=5.0%))",,"2023-01-14 15:21:31.0","2023-01-14 15:23:15.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9906), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=10079), uptime=5.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1700, fail=9016), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=10111), uptime=5.0%))",,"2023-01-14 15:19:10.0","2023-01-14 15:23:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=9877), uptime=7.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=10085), uptime=5.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1680, fail=9046), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=10136), uptime=5.0%))",,"2023-01-14 15:17:37.0","2023-01-14 15:26:30.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9923), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=10155), uptime=5.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1699, fail=9055), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10218), uptime=4.0%))",,"2023-01-14 15:15:48.0","2023-01-14 15:23:45.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28812), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29449), uptime=4.0%), ora_JP=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=3443, fail=27491), uptime=11.0%), ms_HK=EndpointServerData(ping=3273, connections=ConnectionAttempts(success=2307, fail=28608), uptime=7.0%))",,"2023-01-14 15:19:03.0","2023-01-14 15:26:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20233), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20662), uptime=3.0%), ora_JP=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=1558, fail=19767), uptime=7.0%), ms_HK=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=1547, fail=19802), uptime=7.0%))",,"2023-01-14 15:20:34.0","2023-01-14 15:27:00.0",,,
