ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4509, connections=ConnectionAttempts(success=410, fail=4441), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4713), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5793, connections=ConnectionAttempts(success=392, fail=4426), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=398, fail=4394), uptime=8.0%, visibleIp=null))",,"2023-03-28 21:01:40.0","2023-03-28 21:42:36.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=246, fail=1418), uptime=14.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1556), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=273, fail=1389), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3128, connections=ConnectionAttempts(success=262, fail=1392), uptime=15.0%, visibleIp=1.0.171.213))",,"2023-03-28 21:39:50.0","2023-03-28 21:49:24.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4124, connections=ConnectionAttempts(success=228, fail=3005), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3164), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2915, connections=ConnectionAttempts(success=241, fail=3010), uptime=7.0%, visibleIp=1.0.205.87), ms_HK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=272, fail=2995), uptime=8.0%, visibleIp=null))",,"2023-03-28 21:22:28.0","2023-03-28 21:49:27.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=317, fail=1624), uptime=16.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1857), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=290, fail=1653), uptime=14.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=296, fail=1629), uptime=15.0%, visibleIp=null))",,"2023-03-28 21:47:57.0","2023-03-28 21:47:58.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=302, fail=1625), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1875), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3953, connections=ConnectionAttempts(success=330, fail=1595), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=317, fail=1608), uptime=16.0%, visibleIp=null))",,"2023-03-28 21:17:38.0","2023-03-28 21:46:57.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=122, fail=586), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=709), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=138, fail=572), uptime=19.0%, visibleIp=1.2.187.111), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=118, fail=589), uptime=16.0%, visibleIp=null))",,"2023-03-28 21:34:02.0","2023-03-28 21:49:53.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=150, fail=686), uptime=17.0%, visibleIp=1.4.145.197), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=831), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8102, connections=ConnectionAttempts(success=140, fail=689), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1567, connections=ConnectionAttempts(success=149, fail=681), uptime=17.0%, visibleIp=null))",,"2023-03-28 21:50:00.0","2023-03-28 21:50:01.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=336, fail=1576), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1839), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4280, connections=ConnectionAttempts(success=296, fail=1621), uptime=15.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=2678, connections=ConnectionAttempts(success=301, fail=1621), uptime=15.0%, visibleIp=null))",,"2023-03-28 21:30:24.0","2023-03-28 21:44:02.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=1073, fail=1017), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1865), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=1242, fail=837), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1496, connections=ConnectionAttempts(success=1060, fail=1026), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-28 21:47:02.0","2023-03-28 21:47:03.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=382, fail=2152), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2423), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=404, fail=2145), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=339, fail=2181), uptime=13.0%, visibleIp=null))",,"2023-03-28 21:10:39.0","2023-03-28 21:45:08.0",,,
