ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=40367), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=41106), uptime=2.0%), ora_JP=EndpointServerData(ping=3084, connections=ConnectionAttempts(success=2956, fail=39437), uptime=6.0%), ms_HK=EndpointServerData(ping=378, connections=ConnectionAttempts(success=2887, fail=39470), uptime=6.0%))",,"2023-01-17 17:26:14.0","2023-01-17 17:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20937), uptime=2.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=21176), uptime=1.0%), ora_JP=EndpointServerData(ping=2438, connections=ConnectionAttempts(success=986, fail=20596), uptime=4.0%), ms_HK=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=1019, fail=20615), uptime=4.0%))",,"2023-01-17 17:13:08.0","2023-01-17 17:25:15.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=20227), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20783), uptime=3.0%), ora_JP=EndpointServerData(ping=1660, connections=ConnectionAttempts(success=1972, fail=19669), uptime=9.0%), ms_HK=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=1937, fail=19704), uptime=8.0%))",,"2023-01-17 17:25:46.0","2023-01-17 17:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20566), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20868), uptime=3.0%), ora_JP=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=1663, fail=19951), uptime=7.0%), ms_HK=EndpointServerData(ping=2388, connections=ConnectionAttempts(success=1676, fail=19940), uptime=7.0%))",,"2023-01-17 17:20:57.0","2023-01-17 17:25:45.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20332), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20738), uptime=3.0%), ora_JP=EndpointServerData(ping=2733, connections=ConnectionAttempts(success=1691, fail=19798), uptime=7.0%), ms_HK=EndpointServerData(ping=4285, connections=ConnectionAttempts(success=1721, fail=19778), uptime=8.0%))",,"2023-01-17 17:18:18.0","2023-01-17 17:25:45.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9983), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=10189), uptime=5.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1488, fail=9251), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10260), uptime=4.0%))",,"2023-01-17 16:26:12.0","2023-01-17 17:26:31.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=10054), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=10227), uptime=5.0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=1719, fail=9144), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=10259), uptime=5.0%))",,"2023-01-17 16:24:50.0","2023-01-17 17:26:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9868), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10197), uptime=6.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=2011, fail=8868), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10231), uptime=5.0%))",,"2023-01-17 16:13:38.0","2023-01-17 17:27:00.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=10281), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10413), uptime=4.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=1278, fail=9590), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10397), uptime=4.0%))",,"2023-01-17 17:13:14.0","2023-01-17 17:24:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=10025), uptime=7.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=10232), uptime=5.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1712, fail=9160), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=10284), uptime=5.0%))",,"2023-01-17 17:19:31.0","2023-01-17 17:26:01.0",,,
