ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=36481), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=37355), uptime=2.0%), ora_JP=EndpointServerData(ping=3725, connections=ConnectionAttempts(success=2447, fail=36050), uptime=6.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=2401, fail=36073), uptime=6.0%))",,"2022-12-27 18:19:16.0","2022-12-27 18:27:02.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=18960), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=19246), uptime=1.0%), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=807, fail=18788), uptime=4.0%), ms_HK=EndpointServerData(ping=1341, connections=ConnectionAttempts(success=852, fail=18794), uptime=4.0%))",,"2022-12-27 18:16:35.0","2022-12-27 18:27:44.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18254), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=18864), uptime=3.0%), ora_JP=EndpointServerData(ping=3294, connections=ConnectionAttempts(success=1657, fail=17996), uptime=8.0%), ms_HK=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=1649, fail=18003), uptime=8.0%))",,"2022-12-27 18:23:17.0","2022-12-27 18:26:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18585), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18958), uptime=3.0%), ora_JP=EndpointServerData(ping=1739, connections=ConnectionAttempts(success=1386, fail=18238), uptime=7.0%), ms_HK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=1417, fail=18217), uptime=7.0%))",,"2022-12-27 18:16:43.0","2022-12-27 18:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=18366), uptime=5.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=18832), uptime=3.0%), ora_JP=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=1428, fail=18099), uptime=7.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1441, fail=18087), uptime=7.0%))",,"2022-12-27 18:22:29.0","2022-12-27 18:27:02.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8985), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9190), uptime=5.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1282, fail=8463), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9262), uptime=5.0%))",,"2022-12-27 18:16:58.0","2022-12-27 18:25:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9051), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9229), uptime=6.0%), ora_JP=EndpointServerData(ping=939, connections=ConnectionAttempts(success=1499, fail=8364), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9266), uptime=6.0%))",,"2022-12-27 18:14:42.0","2022-12-27 18:25:01.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=9012), uptime=8.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=9304), uptime=5.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1538, fail=8342), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=9389), uptime=4.0%))",,"2022-12-27 18:25:24.0","2022-12-27 18:25:31.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=9107), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=9324), uptime=5.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1367, fail=8510), uptime=13.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=9342), uptime=5.0%))",,"2022-12-27 18:11:24.0","2022-12-27 18:26:16.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=26365), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=27036), uptime=5.0%), ora_JP=EndpointServerData(ping=8683, connections=ConnectionAttempts(success=3069, fail=25396), uptime=10.0%), ms_HK=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=2072, fail=26381), uptime=7.0%))",,"2022-12-27 18:17:07.0","2022-12-27 18:26:46.0",,,
