ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3868, connections=ConnectionAttempts(success=183, fail=2561), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2667), uptime=2.0%), ora_JP=EndpointServerData(ping=2940, connections=ConnectionAttempts(success=192, fail=2548), uptime=7.0%), ms_HK=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=173, fail=2545), uptime=6.0%))",,"2023-02-17 06:44:38.0","2023-02-17 06:49:35.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5592, connections=ConnectionAttempts(success=69, fail=1256), uptime=5.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1305), uptime=2.0%), ora_JP=EndpointServerData(ping=4064, connections=ConnectionAttempts(success=81, fail=1256), uptime=6.0%), ms_HK=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=86, fail=1252), uptime=6.0%))",,"2023-02-17 06:33:56.0","2023-02-17 06:43:35.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2142, connections=ConnectionAttempts(success=106, fail=1253), uptime=7.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1307), uptime=4.0%), ora_JP=EndpointServerData(ping=3181, connections=ConnectionAttempts(success=109, fail=1254), uptime=7.0%), ms_HK=EndpointServerData(ping=3500, connections=ConnectionAttempts(success=118, fail=1239), uptime=8.0%))",,"2023-02-17 06:34:36.0","2023-02-17 06:48:20.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=2, fail=6), uptime=25.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ora_JP=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%), ms_HK=EndpointServerData(ping=3058, connections=ConnectionAttempts(success=4, fail=7), uptime=36.0%))",,"2023-02-17 06:41:08.0","2023-02-17 06:48:35.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=4, fail=8), uptime=33.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=17), uptime=0%), ora_JP=EndpointServerData(ping=3499, connections=ConnectionAttempts(success=5, fail=8), uptime=38.0%), ms_HK=EndpointServerData(ping=5955, connections=ConnectionAttempts(success=4, fail=11), uptime=26.0%))",,"2023-02-17 06:42:24.0","2023-02-17 06:48:50.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2061, connections=ConnectionAttempts(success=102, fail=1252), uptime=7.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=1301), uptime=3.0%), ora_JP=EndpointServerData(ping=2793, connections=ConnectionAttempts(success=114, fail=1239), uptime=8.0%), ms_HK=EndpointServerData(ping=7127, connections=ConnectionAttempts(success=95, fail=1255), uptime=7.0%))",,"2023-02-17 06:44:08.0","2023-02-17 06:46:50.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1838, connections=ConnectionAttempts(success=139, fail=1213), uptime=10.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1301), uptime=4.0%), ora_JP=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=125, fail=1224), uptime=9.0%), ms_HK=EndpointServerData(ping=5669, connections=ConnectionAttempts(success=141, fail=1209), uptime=10.0%))",,"2023-02-17 06:07:07.0","2023-02-17 06:47:50.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=38, fail=661), uptime=5.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=44, fail=653), uptime=6.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=81, fail=617), uptime=11.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=35, fail=656), uptime=5.0%))",,"2023-02-17 06:07:22.0","2023-02-17 06:45:35.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=3, fail=2), uptime=60.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ora_JP=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=2, fail=7), uptime=22.0%), ms_HK=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=2, fail=7), uptime=22.0%))",,"2023-02-17 06:45:10.0","2023-02-17 06:45:20.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=254), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=258), uptime=0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=132, fail=125), uptime=51.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=252), uptime=0%))",,"2023-02-17 06:40:02.0","2023-02-17 06:44:35.0",,,
