ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=1, fail=12), uptime=7.0%, visibleIp=null))",,"2023-04-13 05:01:33.0","2023-04-13 05:42:04.0",,,
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=49, fail=299), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=371), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=62, fail=299), uptime=17.0%, visibleIp=1.0.163.158), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=51, fail=306), uptime=14.0%, visibleIp=null))",,"2023-04-13 05:21:22.0","2023-04-13 05:40:01.0",,,
1.2.146.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,"TOT Public Company Limited",Thailand,TH,17.480899810791016,101.71839904785156,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1971, connections=ConnectionAttempts(success=3, fail=10), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2305, connections=ConnectionAttempts(success=8, fail=8), uptime=50.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=8, fail=7), uptime=53.0%, visibleIp=1.2.146.34))",,"2023-04-13 05:39:53.0","2023-04-13 05:39:54.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6596, connections=ConnectionAttempts(success=287, fail=1182), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1454), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1827, connections=ConnectionAttempts(success=258, fail=1192), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8476, connections=ConnectionAttempts(success=279, fail=1165), uptime=19.0%, visibleIp=null))",,"2023-04-13 04:55:10.0","2023-04-13 05:36:55.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=45, fail=170), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=202), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=44, fail=173), uptime=20.0%, visibleIp=1.9.27.212), ms_HK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=29, fail=185), uptime=13.0%, visibleIp=null))",,"2023-04-13 05:23:05.0","2023-04-13 05:44:09.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3290, connections=ConnectionAttempts(success=445, fail=2092), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2451), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3208, connections=ConnectionAttempts(success=420, fail=2116), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=419, fail=2129), uptime=16.0%, visibleIp=1.9.83.210))",,"2023-04-13 05:24:23.0","2023-04-13 05:38:30.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=1430, fail=1300), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2490), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1220, connections=ConnectionAttempts(success=1597, fail=1096), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=1403, fail=1306), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-13 05:47:36.0","2023-04-13 05:47:36.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=446, fail=2696), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3042), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=479, fail=2649), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=466, fail=2675), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-13 05:36:09.0","2023-04-13 05:46:03.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=365, fail=2180), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2505), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4238, connections=ConnectionAttempts(success=368, fail=2174), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=377, fail=2174), uptime=14.0%, visibleIp=null))",,"2023-04-13 04:55:42.0","2023-04-13 05:36:31.0",,,
1.10.231.237,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=4, fail=34), uptime=10.0%, visibleIp=1.10.231.237), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=44), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=2, fail=36), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=8, fail=35), uptime=18.0%, visibleIp=1.10.231.237))",,"2023-04-13 05:42:15.0","2023-04-13 05:49:43.0",,,
