ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=33118), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=33999), uptime=3.0%), ora_JP=EndpointServerData(ping=5672, connections=ConnectionAttempts(success=2108, fail=33025), uptime=6.0%), ms_HK=EndpointServerData(ping=3613, connections=ConnectionAttempts(success=2056, fail=33066), uptime=5.0%))",,"2022-12-09 15:10:52.0","2022-12-09 15:27:14.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8120), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8323), uptime=6.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1111, fail=7772), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8397), uptime=5.0%))",,"2022-12-09 15:19:28.0","2022-12-09 15:26:30.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8184), uptime=9.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=8364), uptime=7.0%), ora_JP=EndpointServerData(ping=490, connections=ConnectionAttempts(success=1324, fail=7675), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8456), uptime=6.0%))",,"2022-12-09 15:19:36.0","2022-12-09 15:23:01.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=8621), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=8625), uptime=2.0%), ora_JP=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=620, fail=8222), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=8563), uptime=3.0%))",,"2022-12-09 15:18:03.0","2022-12-09 15:18:15.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23875), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=24548), uptime=5.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=2673, fail=23273), uptime=10.0%), ms_HK=EndpointServerData(ping=5918, connections=ConnectionAttempts(success=1867, fail=24120), uptime=7.0%))",,"2022-12-09 15:13:50.0","2022-12-09 15:25:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16751), uptime=6.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=17075), uptime=4.0%), ora_JP=EndpointServerData(ping=3555, connections=ConnectionAttempts(success=1206, fail=16616), uptime=6.0%), ms_HK=EndpointServerData(ping=8057, connections=ConnectionAttempts(success=1123, fail=16717), uptime=6.0%))",,"2022-12-09 15:14:35.0","2022-12-09 15:25:45.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=24723), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=25399), uptime=4.0%), ora_JP=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=2511, fail=24122), uptime=9.0%), ms_HK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1688, fail=25005), uptime=6.0%))",,"2022-12-09 15:25:25.0","2022-12-09 15:27:00.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=8184), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8442), uptime=6.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=1172, fail=7861), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8513), uptime=5.0%))",,"2022-12-09 15:15:21.0","2022-12-09 15:22:01.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=17097), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=17137), uptime=3.0%), ora_JP=EndpointServerData(ping=6936, connections=ConnectionAttempts(success=1289, fail=16521), uptime=7.0%), ms_HK=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=1297, fail=16569), uptime=7.0%))",,"2022-12-09 15:14:58.0","2022-12-09 15:27:00.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4443), uptime=51.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5266), uptime=42.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=6302, fail=2774), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5543), uptime=38.0%))",,"2022-12-09 15:13:51.0","2022-12-09 15:22:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9485), uptime=47.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12226), uptime=32.0%), ora_JP=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=9021, fail=9069), uptime=49.0%), ms_HK=EndpointServerData(ping=5766, connections=ConnectionAttempts(success=9088, fail=8996), uptime=50.0%))",,"2022-12-09 15:26:12.0","2022-12-09 15:26:30.0",,,
