ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3259, connections=ConnectionAttempts(success=402, fail=4371), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4637), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=385, fail=4356), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=392, fail=4326), uptime=8.0%, visibleIp=null))",,"2023-03-27 04:36:29.0","2023-03-27 04:39:49.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=221, fail=2937), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3087), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4605, connections=ConnectionAttempts(success=236, fail=2939), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=263, fail=2924), uptime=8.0%, visibleIp=null))",,"2023-03-27 04:42:43.0","2023-03-27 04:46:59.0",,,
1.0.209.199,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=2, fail=111), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=109), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=3, fail=104), uptime=2.0%, visibleIp=1.0.209.199), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=5, fail=108), uptime=4.0%, visibleIp=null))",,"2023-03-27 04:15:15.0","2023-03-27 04:22:42.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=312, fail=1551), uptime=16.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1779), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=283, fail=1581), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=294, fail=1557), uptime=15.0%, visibleIp=null))",,"2023-03-27 04:25:32.0","2023-03-27 04:25:32.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4329, connections=ConnectionAttempts(success=294, fail=1556), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1800), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=317, fail=1532), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=305, fail=1545), uptime=16.0%, visibleIp=1.1.220.71))",,"2023-03-27 04:22:08.0","2023-03-27 04:48:11.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=110, fail=519), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=632), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=119, fail=513), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=104, fail=526), uptime=16.0%, visibleIp=null))",,"2023-03-27 03:52:05.0","2023-03-27 04:45:44.0",,,
1.4.163.25,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=73, fail=226), uptime=24.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=296), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=63, fail=239), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=81, fail=216), uptime=27.0%, visibleIp=null))",,"2023-03-27 03:52:09.0","2023-03-27 04:32:21.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=140, fail=615), uptime=18.0%, visibleIp=125.24.186.170), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=757), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=129, fail=624), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=137, fail=616), uptime=18.0%, visibleIp=null))",,"2023-03-27 04:29:30.0","2023-03-27 04:43:33.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=1032, fail=988), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1793), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=1201, fail=805), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1013, fail=997), uptime=50.0%, visibleIp=null))",,"2023-03-27 04:44:38.0","2023-03-27 04:44:39.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=265, fail=1589), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1796), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=479, connections=ConnectionAttempts(success=281, fail=1568), uptime=15.0%, visibleIp=1.10.141.115), ms_HK=EndpointServerData(ping=4056, connections=ConnectionAttempts(success=269, fail=1576), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-03-27 04:45:18.0","2023-03-27 04:45:19.0",,,
