ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=40054), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40786), uptime=2.0%), ora_JP=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=2928, fail=39147), uptime=6.0%), ms_HK=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=2841, fail=39200), uptime=6.0%))",,"2023-01-16 00:22:55.0","2023-01-16 00:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=20068), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20620), uptime=3.0%), ora_JP=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=1939, fail=19542), uptime=9.0%), ms_HK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=1906, fail=19572), uptime=8.0%))",,"2023-01-16 00:21:16.0","2023-01-16 00:27:14.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20403), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20704), uptime=3.0%), ora_JP=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=1631, fail=19820), uptime=7.0%), ms_HK=EndpointServerData(ping=3031, connections=ConnectionAttempts(success=1653, fail=19802), uptime=7.0%))",,"2023-01-16 00:18:55.0","2023-01-16 00:26:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9954), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10179), uptime=5.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=1590, fail=9208), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10212), uptime=5.0%))",,"2023-01-16 00:12:50.0","2023-01-16 00:23:31.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10225), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10406), uptime=3.0%), ora_JP=EndpointServerData(ping=979, connections=ConnectionAttempts(success=1246, fail=9548), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10425), uptime=3.0%))",,"2023-01-16 00:17:03.0","2023-01-16 00:25:30.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9786), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10115), uptime=6.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1987, fail=8810), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10149), uptime=5.0%))",,"2023-01-16 00:24:54.0","2023-01-16 00:25:16.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=9943), uptime=7.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=10150), uptime=5.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1694, fail=9097), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=10202), uptime=5.0%))",,"2023-01-16 00:15:27.0","2023-01-16 00:26:00.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28997), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29641), uptime=4.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=3465, fail=27660), uptime=11.0%), ms_HK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=2329, fail=28776), uptime=7.0%))",,"2023-01-16 00:13:50.0","2023-01-16 00:26:16.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9994), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=10234), uptime=5.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1580, fail=9233), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10325), uptime=4.0%))",,"2023-01-16 00:17:27.0","2023-01-16 00:26:16.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20365), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20793), uptime=3.0%), ora_JP=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=1577, fail=19876), uptime=7.0%), ms_HK=EndpointServerData(ping=2190, connections=ConnectionAttempts(success=1567, fail=19912), uptime=7.0%))",,"2023-01-16 00:10:24.0","2023-01-16 00:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20265), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20518), uptime=3.0%), ora_JP=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=1711, fail=19625), uptime=8.0%), ms_HK=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=1601, fail=19751), uptime=7.0%))",,"2023-01-16 00:20:52.0","2023-01-16 00:24:31.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9617), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=10005), uptime=7.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=2259, fail=8512), uptime=20.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=10054), uptime=6.0%))",,"2023-01-16 00:19:34.0","2023-01-16 00:20:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29966), uptime=5.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30596), uptime=3.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=3397, fail=28482), uptime=10.0%), ms_HK=EndpointServerData(ping=7145, connections=ConnectionAttempts(success=2098, fail=29853), uptime=6.0%))",,"2023-01-16 00:12:38.0","2023-01-16 00:26:46.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=9959), uptime=7.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=10222), uptime=5.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1520, fail=9298), uptime=14.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=10293), uptime=4.0%))",,"2023-01-16 00:13:06.0","2023-01-16 00:27:00.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10041), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10215), uptime=5.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1466, fail=9330), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10248), uptime=5.0%))",,"2023-01-16 00:19:52.0","2023-01-16 00:25:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=911, fail=9898), uptime=8.0%), ora_UK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=764, fail=10040), uptime=7.0%), ora_JP=EndpointServerData(ping=9702, connections=ConnectionAttempts(success=1509, fail=9319), uptime=13.0%), ms_HK=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=693, fail=10130), uptime=6.0%))",,"2023-01-16 00:24:14.0","2023-01-16 00:26:00.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=10186), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=10383), uptime=4.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=1326, fail=9505), uptime=12.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=10466), uptime=3.0%))",,"2023-01-16 00:18:14.0","2023-01-16 00:20:16.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=10281), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10400), uptime=3.0%), ora_JP=EndpointServerData(ping=769, connections=ConnectionAttempts(success=1125, fail=9668), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10422), uptime=3.0%))",,"2023-01-16 00:23:20.0","2023-01-16 00:25:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12562), uptime=41.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=15095), uptime=30.0%), ora_JP=EndpointServerData(ping=3210, connections=ConnectionAttempts(success=10992, fail=10638), uptime=50.0%), ms_HK=EndpointServerData(ping=5333, connections=ConnectionAttempts(success=11109, fail=10535), uptime=51.0%))",,"2023-01-16 00:23:10.0","2023-01-16 00:26:16.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=22071, fail=20865), uptime=51.0%), ora_UK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=22051, fail=20868), uptime=51.0%), ora_JP=EndpointServerData(ping=429, connections=ConnectionAttempts(success=22097, fail=20859), uptime=51.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=22066, fail=20856), uptime=51.0%))",,"2023-01-16 00:26:34.0","2023-01-16 00:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13038), uptime=39.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15594), uptime=27.0%), ora_JP=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=10661, fail=10988), uptime=49.0%), ms_HK=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=10716, fail=10931), uptime=49.0%))",,"2023-01-16 00:23:09.0","2023-01-16 00:23:15.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=20227), uptime=5.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20700), uptime=3.0%), ora_JP=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=1977, fail=19520), uptime=9.0%), ms_HK=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=1979, fail=19516), uptime=9.0%))",,"2023-01-16 00:21:30.0","2023-01-16 00:25:00.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=20206), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20743), uptime=3.0%), ora_JP=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=1792, fail=19716), uptime=8.0%), ms_HK=EndpointServerData(ping=1599, connections=ConnectionAttempts(success=1802, fail=19638), uptime=8.0%))",,"2023-01-16 00:20:50.0","2023-01-16 00:26:31.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=9940), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=10219), uptime=5.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1693, fail=9133), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=10284), uptime=4.0%))",,"2023-01-16 00:18:43.0","2023-01-16 00:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20179), uptime=5.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=20602), uptime=4.0%), ora_JP=EndpointServerData(ping=2967, connections=ConnectionAttempts(success=1923, fail=19574), uptime=8.0%), ms_HK=EndpointServerData(ping=1300, connections=ConnectionAttempts(success=2023, fail=19455), uptime=9.0%))",,"2023-01-16 00:10:48.0","2023-01-16 00:25:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20820), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=21064), uptime=1.0%), ora_JP=EndpointServerData(ping=2388, connections=ConnectionAttempts(success=1330, fail=19997), uptime=6.0%), ms_HK=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=1395, fail=19973), uptime=6.0%))",,"2023-01-16 00:23:05.0","2023-01-16 00:26:31.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=9795), uptime=9.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=10079), uptime=6.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=1855, fail=8942), uptime=17.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=10128), uptime=6.0%))",,"2023-01-16 00:21:51.0","2023-01-16 00:23:31.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=51932), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=52192), uptime=0.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=52, fail=52259), uptime=0.0%), ms_HK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=1146, fail=51278), uptime=2.0%))",,"2023-01-16 00:20:03.0","2023-01-16 00:26:16.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9589), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9953), uptime=7.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=2426, fail=8345), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10067), uptime=6.0%))",,"2023-01-16 00:16:18.0","2023-01-16 00:24:31.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=10152), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=10366), uptime=3.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=1239, fail=9562), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=10374), uptime=3.0%))",,"2023-01-16 00:17:44.0","2023-01-16 00:26:00.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=10029), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=10289), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1893, fail=8914), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10336), uptime=4.0%))",,"2023-01-16 00:19:18.0","2023-01-16 00:26:46.0",,,
