ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=151, fail=2217), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2298), uptime=3.0%), ora_JP=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=159, fail=2207), uptime=6.0%), ms_HK=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=147, fail=2202), uptime=6.0%))",,"2023-02-15 06:49:27.0","2023-02-15 06:49:35.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2298, connections=ConnectionAttempts(success=53, fail=1088), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1118), uptime=3.0%), ora_JP=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=60, fail=1088), uptime=5.0%), ms_HK=EndpointServerData(ping=2511, connections=ConnectionAttempts(success=69, fail=1084), uptime=5.0%))",,"2023-02-15 05:44:05.0","2023-02-15 06:47:35.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1882, connections=ConnectionAttempts(success=78, fail=1095), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1124), uptime=4.0%), ora_JP=EndpointServerData(ping=4252, connections=ConnectionAttempts(success=83, fail=1091), uptime=7.0%), ms_HK=EndpointServerData(ping=2771, connections=ConnectionAttempts(success=92, fail=1081), uptime=7.0%))",,"2023-02-15 06:47:04.0","2023-02-15 06:49:35.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4765, connections=ConnectionAttempts(success=90, fail=1080), uptime=7.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=1115), uptime=4.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=103, fail=1065), uptime=8.0%), ms_HK=EndpointServerData(ping=4080, connections=ConnectionAttempts(success=83, fail=1081), uptime=7.0%))",,"2023-02-15 06:48:19.0","2023-02-15 06:48:50.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=115, fail=1050), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1115), uptime=5.0%), ora_JP=EndpointServerData(ping=1358, connections=ConnectionAttempts(success=109, fail=1064), uptime=9.0%), ms_HK=EndpointServerData(ping=2258, connections=ConnectionAttempts(success=124, fail=1041), uptime=10.0%))",,"2023-02-15 06:14:07.0","2023-02-15 06:41:05.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=161), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=165), uptime=0%), ora_JP=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=92, fail=72), uptime=56.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=158), uptime=0%))",,"2023-02-15 06:10:47.0","2023-02-15 06:46:20.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=27, fail=574), uptime=4.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=22, fail=580), uptime=3.0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=56, fail=555), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=579), uptime=3.0%))",,"2023-02-15 06:46:03.0","2023-02-15 06:46:05.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=540), uptime=7.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=541), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=96, fail=493), uptime=16.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=551), uptime=5.0%))",,"2023-02-15 06:34:59.0","2023-02-15 06:49:35.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=579), uptime=3.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=585), uptime=3.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=66, fail=541), uptime=10.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=577), uptime=3.0%))",,"2023-02-15 05:31:27.0","2023-02-15 06:48:50.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=47, fail=543), uptime=7.0%), ora_UK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=50, fail=540), uptime=8.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=89, fail=499), uptime=15.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=46, fail=546), uptime=7.0%))",,"2023-02-15 06:41:49.0","2023-02-15 06:41:50.0",,,
