ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%, visibleIp=null))",,"2023-04-10 15:08:00.0","2023-04-10 15:40:40.0",,,
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=38, fail=223), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=274), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=49, fail=216), uptime=18.0%, visibleIp=1.0.163.158), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=46, fail=215), uptime=17.0%, visibleIp=null))",,"2023-04-10 15:30:37.0","2023-04-10 15:36:17.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3528, connections=ConnectionAttempts(success=485, fail=4896), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5236), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3802, connections=ConnectionAttempts(success=467, fail=4882), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4242, connections=ConnectionAttempts(success=444, fail=4865), uptime=8.0%, visibleIp=null))",,"2023-04-10 15:35:28.0","2023-04-10 15:49:09.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3960, connections=ConnectionAttempts(success=296, fail=3472), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3684), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4611, connections=ConnectionAttempts(success=291, fail=3489), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5295, connections=ConnectionAttempts(success=318, fail=3482), uptime=8.0%, visibleIp=null))",,"2023-04-10 15:06:18.0","2023-04-10 15:40:02.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2440, connections=ConnectionAttempts(success=376, fail=3423), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3695), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3542, connections=ConnectionAttempts(success=376, fail=3454), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=365, fail=3449), uptime=9.0%, visibleIp=null))",,"2023-04-10 15:12:25.0","2023-04-10 15:45:09.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=27, fail=191), uptime=12.0%, visibleIp=1.4.148.10), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=223), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=33, fail=188), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=44, fail=185), uptime=19.0%, visibleIp=null))",,"2023-04-10 15:44:35.0","2023-04-10 15:44:36.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=277, fail=1100), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1357), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=247, fail=1106), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=263, fail=1081), uptime=19.0%, visibleIp=125.24.237.74))",,"2023-04-10 15:34:41.0","2023-04-10 15:39:27.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=423, fail=2013), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2356), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=400, fail=2036), uptime=16.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=2905, connections=ConnectionAttempts(success=404, fail=2042), uptime=16.0%, visibleIp=null))",,"2023-04-10 15:47:13.0","2023-04-10 15:48:12.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=1381, fail=1243), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2390), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=1546, fail=1048), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=1364, fail=1247), uptime=52.0%, visibleIp=null))",,"2023-04-10 15:17:54.0","2023-04-10 15:37:32.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=440, fail=2606), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2943), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=470, fail=2561), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=451, fail=2593), uptime=14.0%, visibleIp=null))",,"2023-04-10 15:12:21.0","2023-04-10 15:42:29.0",,,
