ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=496, fail=5043), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5388), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3119, connections=ConnectionAttempts(success=477, fail=5029), uptime=8.0%, visibleIp=1.0.170.50), ms_HK=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=459, fail=5008), uptime=8.0%, visibleIp=null))",,"2023-04-14 21:36:09.0","2023-04-14 21:49:58.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=355, fail=2017), uptime=14.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2251), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4236, connections=ConnectionAttempts(success=383, fail=1968), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=364, fail=1974), uptime=15.0%, visibleIp=1.0.171.213))",,"2023-04-14 21:47:59.0","2023-04-14 21:48:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1735, connections=ConnectionAttempts(success=389, fail=3566), uptime=9.0%, visibleIp=1.1.189.58), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3857), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=395, fail=3602), uptime=9.0%, visibleIp=1.1.189.58), ms_HK=EndpointServerData(ping=3556, connections=ConnectionAttempts(success=378, fail=3584), uptime=9.0%, visibleIp=null))",,"2023-04-14 21:48:17.0","2023-04-14 21:48:17.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4469, connections=ConnectionAttempts(success=429, fail=2192), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2534), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=393, fail=2230), uptime=14.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=1750, connections=ConnectionAttempts(success=398, fail=2208), uptime=15.0%, visibleIp=null))",,"2023-04-14 21:36:49.0","2023-04-14 21:39:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3132, connections=ConnectionAttempts(success=492, fail=3465), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3840), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=465, fail=3466), uptime=11.0%, visibleIp=1.2.252.65), ms_HK=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=490, fail=3447), uptime=12.0%, visibleIp=null))",,"2023-04-14 21:32:59.0","2023-04-14 21:38:55.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=44, fail=335), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=387), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=55, fail=322), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=67, fail=323), uptime=17.0%, visibleIp=1.4.148.10))",,"2023-04-14 21:46:01.0","2023-04-14 21:46:01.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=55, fail=223), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=267), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=46, fail=231), uptime=16.0%, visibleIp=1.9.27.212), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=35, fail=246), uptime=12.0%, visibleIp=null))",,"2023-04-14 21:48:57.0","2023-04-14 21:48:58.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=1454, fail=1340), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2548), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=1631, fail=1128), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1435, fail=1336), uptime=51.0%, visibleIp=null))",,"2023-04-14 21:36:56.0","2023-04-14 21:44:36.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=508, fail=2712), uptime=15.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=3121), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=507, fail=2728), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=448, fail=2773), uptime=13.0%, visibleIp=null))",,"2023-04-14 21:37:20.0","2023-04-14 21:46:06.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=458, fail=2744), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3100), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=484, fail=2703), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=473, fail=2737), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-14 21:27:35.0","2023-04-14 21:41:17.0",,,
