ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=90, fail=1730), uptime=4.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1747), uptime=3.0%), ora_JP=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=99, fail=1715), uptime=5.0%), ms_HK=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=88, fail=1710), uptime=4.0%))",,"2023-02-12 09:47:57.0","2023-02-12 09:48:05.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=36, fail=830), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=842), uptime=3.0%), ora_JP=EndpointServerData(ping=1413, connections=ConnectionAttempts(success=39, fail=833), uptime=4.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=48, fail=830), uptime=5.0%))",,"2023-02-12 09:40:41.0","2023-02-12 09:46:20.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=52, fail=845), uptime=5.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=848), uptime=6.0%), ora_JP=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=53, fail=847), uptime=5.0%), ms_HK=EndpointServerData(ping=2162, connections=ConnectionAttempts(success=56, fail=841), uptime=6.0%))",,"2023-02-12 09:21:22.0","2023-02-12 09:41:35.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=57, fail=837), uptime=6.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=840), uptime=5.0%), ora_JP=EndpointServerData(ping=4393, connections=ConnectionAttempts(success=69, fail=824), uptime=7.0%), ms_HK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=56, fail=832), uptime=6.0%))",,"2023-02-12 09:45:18.0","2023-02-12 09:47:35.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1742, connections=ConnectionAttempts(success=78, fail=811), uptime=8.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=842), uptime=6.0%), ora_JP=EndpointServerData(ping=4674, connections=ConnectionAttempts(success=69, fail=828), uptime=7.0%), ms_HK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=78, fail=813), uptime=8.0%))",,"2023-02-12 09:49:31.0","2023-02-12 09:49:50.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=30, fail=298), uptime=9.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=33, fail=288), uptime=10.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=30, fail=296), uptime=9.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=33, fail=294), uptime=10.0%))",,"2023-02-12 09:17:40.0","2023-02-12 09:31:35.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=38, fail=429), uptime=8.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=44, fail=420), uptime=9.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=52, fail=416), uptime=11.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=35, fail=428), uptime=7.0%))",,"2023-02-12 09:06:06.0","2023-02-12 09:40:20.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=24), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=26), uptime=0%), ora_JP=EndpointServerData(ping=1549, connections=ConnectionAttempts(success=20, fail=6), uptime=76.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%))",,"2023-02-12 09:21:32.0","2023-02-12 09:40:05.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=27, fail=435), uptime=5.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=22, fail=442), uptime=4.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=32, fail=439), uptime=6.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=441), uptime=5.0%))",,"2023-02-12 08:42:48.0","2023-02-12 09:48:20.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=402), uptime=10.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=403), uptime=10.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=57, fail=394), uptime=12.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=413), uptime=7.0%))",,"2023-02-12 09:14:28.0","2023-02-12 09:42:50.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=441), uptime=4.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=447), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=33, fail=436), uptime=7.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=440), uptime=4.0%))",,"2023-02-12 09:42:49.0","2023-02-12 09:45:20.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=48, fail=417), uptime=10.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=46, fail=423), uptime=9.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=56, fail=409), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=57, fail=416), uptime=12.0%))",,"2023-02-12 09:18:03.0","2023-02-12 09:38:20.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2023-02-12 09:24:44.0","2023-02-12 09:35:35.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=435), uptime=7.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=418), uptime=9.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=54, fail=412), uptime=11.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=425), uptime=10.0%))",,"2023-02-12 08:25:32.0","2023-02-12 09:45:20.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3834, connections=ConnectionAttempts(success=107, fail=1221), uptime=8.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1219), uptime=7.0%), ora_JP=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=98, fail=1221), uptime=7.0%), ms_HK=EndpointServerData(ping=2438, connections=ConnectionAttempts(success=101, fail=1215), uptime=7.0%))",,"2023-02-12 09:36:07.0","2023-02-12 09:41:50.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=56, fail=388), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=42, fail=401), uptime=9.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=54, fail=393), uptime=12.0%), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=36, fail=416), uptime=7.0%))",,"2023-02-12 08:46:39.0","2023-02-12 09:33:35.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=44, fail=425), uptime=9.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=50, fail=420), uptime=10.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=53, fail=420), uptime=11.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=36, fail=429), uptime=7.0%))",,"2023-02-12 09:14:51.0","2023-02-12 09:43:05.0",,,
