ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=36298), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=37171), uptime=2.0%), ora_JP=EndpointServerData(ping=5744, connections=ConnectionAttempts(success=2437, fail=35872), uptime=6.0%), ms_HK=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=2380, fail=35912), uptime=6.0%))",,"2022-12-26 18:12:39.0","2022-12-26 18:26:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18159), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=18769), uptime=3.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=1640, fail=17920), uptime=8.0%), ms_HK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=1637, fail=17921), uptime=8.0%))",,"2022-12-26 18:16:37.0","2022-12-26 18:26:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18489), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18864), uptime=3.0%), ora_JP=EndpointServerData(ping=471, connections=ConnectionAttempts(success=1371, fail=18159), uptime=7.0%), ms_HK=EndpointServerData(ping=4031, connections=ConnectionAttempts(success=1400, fail=18140), uptime=7.0%))",,"2022-12-26 18:24:42.0","2022-12-26 18:25:16.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=9274), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=9469), uptime=3.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=1107, fail=8720), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=9443), uptime=3.0%))",,"2022-12-26 18:25:33.0","2022-12-26 18:25:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9005), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9181), uptime=6.0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=1492, fail=8323), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9218), uptime=6.0%))",,"2022-12-26 18:11:59.0","2022-12-26 18:21:45.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9024), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9256), uptime=5.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=1522, fail=8333), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9327), uptime=5.0%))",,"2022-12-26 18:26:34.0","2022-12-26 18:26:45.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=26228), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=26903), uptime=5.0%), ora_JP=EndpointServerData(ping=1807, connections=ConnectionAttempts(success=3050, fail=25280), uptime=10.0%), ms_HK=EndpointServerData(ping=4135, connections=ConnectionAttempts(success=2065, fail=26249), uptime=7.0%))",,"2022-12-26 18:12:49.0","2022-12-26 18:24:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18366), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18683), uptime=3.0%), ora_JP=EndpointServerData(ping=484, connections=ConnectionAttempts(success=1414, fail=18023), uptime=7.0%), ms_HK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1318, fail=18130), uptime=6.0%))",,"2022-12-26 18:24:27.0","2022-12-26 18:25:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8657), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9041), uptime=7.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1942, fail=7867), uptime=19.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9090), uptime=7.0%))",,"2022-12-26 18:17:58.0","2022-12-26 18:27:14.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27132), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=27817), uptime=4.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=2906, fail=26136), uptime=10.0%), ms_HK=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=1871, fail=27232), uptime=6.0%))",,"2022-12-26 18:21:00.0","2022-12-26 18:26:45.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=9100), uptime=7.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=9360), uptime=5.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1266, fail=8621), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=9385), uptime=5.0%))",,"2022-12-26 18:12:35.0","2022-12-26 18:25:01.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=19329), uptime=0.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=19383), uptime=0.0%), ora_JP=EndpointServerData(ping=1827, connections=ConnectionAttempts(success=319, fail=19233), uptime=1.0%), ms_HK=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=343, fail=19193), uptime=1.0%))",,"2022-12-26 18:18:47.0","2022-12-26 18:24:00.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=19340), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=19397), uptime=0.0%), ora_JP=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=333, fail=19213), uptime=1.0%), ms_HK=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=318, fail=19264), uptime=1.0%))",,"2022-12-26 18:11:39.0","2022-12-26 18:25:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10639), uptime=46.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13324), uptime=32.0%), ora_JP=EndpointServerData(ping=2775, connections=ConnectionAttempts(success=10416, fail=9285), uptime=52.0%), ms_HK=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=10552, fail=9169), uptime=53.0%))",,"2022-12-26 18:26:25.0","2022-12-26 18:26:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=19633, fail=19472), uptime=50.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=19618, fail=19468), uptime=50.0%), ora_JP=EndpointServerData(ping=431, connections=ConnectionAttempts(success=19637, fail=19483), uptime=50.0%), ms_HK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=19616, fail=19485), uptime=50.0%))",,"2022-12-26 18:25:56.0","2022-12-26 18:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5265), uptime=46.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6084), uptime=38.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=6770, fail=3125), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6363), uptime=35.0%))",,"2022-12-26 18:17:41.0","2022-12-26 18:25:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11117), uptime=43.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13855), uptime=29.0%), ora_JP=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=9774, fail=9950), uptime=49.0%), ms_HK=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=9870, fail=9850), uptime=50.0%))",,"2022-12-26 18:25:58.0","2022-12-26 18:26:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=18307), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=18898), uptime=3.0%), ora_JP=EndpointServerData(ping=8214, connections=ConnectionAttempts(success=1604, fail=17974), uptime=8.0%), ms_HK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1583, fail=17997), uptime=8.0%))",,"2022-12-26 18:11:23.0","2022-12-26 18:26:59.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=8975), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=9252), uptime=6.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=1501, fail=8357), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=9314), uptime=5.0%))",,"2022-12-26 18:24:46.0","2022-12-26 18:25:01.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=18260), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=18756), uptime=4.0%), ora_JP=EndpointServerData(ping=1998, connections=ConnectionAttempts(success=1614, fail=17960), uptime=8.0%), ms_HK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=1727, fail=17834), uptime=8.0%))",,"2022-12-26 18:26:11.0","2022-12-26 18:26:45.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=8717), uptime=10.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=9049), uptime=7.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1659, fail=8111), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=9121), uptime=6.0%))",,"2022-12-26 18:14:03.0","2022-12-26 18:26:45.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=18916), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=19257), uptime=0.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=930, fail=18486), uptime=4.0%), ms_HK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=964, fail=18502), uptime=4.0%))",,"2022-12-26 18:19:48.0","2022-12-26 18:26:16.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=18400), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=18848), uptime=3.0%), ora_JP=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=1347, fail=18105), uptime=6.0%), ms_HK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=1293, fail=18167), uptime=6.0%))",,"2022-12-26 18:24:28.0","2022-12-26 18:27:14.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=10116), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=10219), uptime=2.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1436, fail=9076), uptime=13.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10525), uptime=0%))",,"2022-12-26 18:22:29.0","2022-12-26 18:25:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=8539), uptime=13.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9015), uptime=8.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=2095, fail=7744), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9065), uptime=7.0%))",,"2022-12-26 18:23:14.0","2022-12-26 18:25:16.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=9108), uptime=6.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=9289), uptime=4.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1129, fail=8620), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=9332), uptime=4.0%))",,"2022-12-26 18:20:52.0","2022-12-26 18:26:16.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=18373), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=18781), uptime=3.0%), ora_JP=EndpointServerData(ping=3633, connections=ConnectionAttempts(success=1345, fail=18071), uptime=6.0%), ms_HK=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=1459, fail=17963), uptime=7.0%))",,"2022-12-26 18:19:55.0","2022-12-26 18:26:31.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=18284), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=18741), uptime=4.0%), ora_JP=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=1643, fail=17935), uptime=8.0%), ms_HK=EndpointServerData(ping=2703, connections=ConnectionAttempts(success=1744, fail=17856), uptime=8.0%))",,"2022-12-26 18:19:03.0","2022-12-26 18:27:14.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=18266), uptime=6.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=18727), uptime=4.0%), ora_JP=EndpointServerData(ping=454, connections=ConnectionAttempts(success=1728, fail=17855), uptime=8.0%), ms_HK=EndpointServerData(ping=336, connections=ConnectionAttempts(success=1674, fail=17872), uptime=8.0%))",,"2022-12-26 18:25:22.0","2022-12-26 18:26:45.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=27036), uptime=6.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=27747), uptime=4.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=2970, fail=26038), uptime=10.0%), ms_HK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=1883, fail=27074), uptime=6.0%))",,"2022-12-26 18:20:29.0","2022-12-26 18:26:45.0",,,
