ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=247, fail=1430), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1570), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=274, fail=1399), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3050, connections=ConnectionAttempts(success=267, fail=1400), uptime=16.0%, visibleIp=null))",,"2023-03-29 04:08:50.0","2023-03-29 04:45:57.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3445, connections=ConnectionAttempts(success=318, fail=2965), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3180), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4287, connections=ConnectionAttempts(success=329, fail=2976), uptime=9.0%, visibleIp=1.1.189.58), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=312, fail=2987), uptime=9.0%, visibleIp=null))",,"2023-03-29 04:26:45.0","2023-03-29 04:40:12.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2514, connections=ConnectionAttempts(success=319, fail=1633), uptime=16.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1868), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1938, connections=ConnectionAttempts(success=293, fail=1663), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=297, fail=1639), uptime=15.0%, visibleIp=null))",,"2023-03-29 04:13:28.0","2023-03-29 04:18:13.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=306, fail=1633), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1886), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=332, fail=1608), uptime=17.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=2447, connections=ConnectionAttempts(success=318, fail=1621), uptime=16.0%, visibleIp=null))",,"2023-03-29 04:40:19.0","2023-03-29 04:48:18.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=124, fail=596), uptime=17.0%, visibleIp=1.2.187.111), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=722), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=138, fail=586), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=119, fail=602), uptime=16.0%, visibleIp=null))",,"2023-03-29 04:30:39.0","2023-03-29 04:40:18.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=404, fail=2885), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3164), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=382, fail=2888), uptime=11.0%, visibleIp=180.180.135.232), ms_HK=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=410, fail=2881), uptime=12.0%, visibleIp=null))",,"2023-03-29 04:21:13.0","2023-03-29 04:34:01.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=1080, fail=1022), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1879), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=1245, fail=845), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=2608, connections=ConnectionAttempts(success=1070, fail=1029), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-29 04:47:09.0","2023-03-29 04:47:09.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=371, fail=2164), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2388), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=462, fail=2070), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=375, fail=2159), uptime=14.0%, visibleIp=null))",,"2023-03-29 04:33:30.0","2023-03-29 04:42:50.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=275, fail=1669), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1884), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=289, fail=1652), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3455, connections=ConnectionAttempts(success=282, fail=1650), uptime=14.0%, visibleIp=null))",,"2023-03-29 04:04:14.0","2023-03-29 04:32:05.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=550, fail=1984), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2331), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=710, fail=1824), uptime=28.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=557, fail=1976), uptime=21.0%, visibleIp=null))",,"2023-03-29 04:33:26.0","2023-03-29 04:47:36.0",,,
