ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=191, fail=2632), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2739), uptime=2.0%), ora_JP=EndpointServerData(ping=8114, connections=ConnectionAttempts(success=200, fail=2608), uptime=7.0%), ms_HK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=182, fail=2603), uptime=6.0%))",,"2023-02-17 17:02:08.0","2023-02-17 17:49:50.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=115, fail=1279), uptime=8.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1341), uptime=3.0%), ora_JP=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=115, fail=1283), uptime=8.0%), ms_HK=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=121, fail=1275), uptime=8.0%))",,"2023-02-17 16:45:08.0","2023-02-17 17:46:50.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3925, connections=ConnectionAttempts(success=10, fail=36), uptime=21.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=41), uptime=0%), ora_JP=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=7, fail=41), uptime=14.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=10, fail=38), uptime=20.0%))",,"2023-02-17 17:18:55.0","2023-02-17 17:49:35.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4897, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=9), uptime=0%), ora_JP=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=1, fail=8), uptime=11.0%), ms_HK=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%))",,"2023-02-17 17:06:22.0","2023-02-17 17:48:50.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=140, fail=1244), uptime=10.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1337), uptime=4.0%), ora_JP=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=131, fail=1252), uptime=9.0%), ms_HK=EndpointServerData(ping=6076, connections=ConnectionAttempts(success=144, fail=1242), uptime=10.0%))",,"2023-02-17 17:13:30.0","2023-02-17 17:41:20.0",,,
1.9.27.215,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2023-02-17 16:44:57.0","2023-02-17 17:42:50.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=8, fail=36), uptime=18.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=45), uptime=0%), ora_JP=EndpointServerData(ping=5883, connections=ConnectionAttempts(success=13, fail=28), uptime=31.0%), ms_HK=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=6, fail=33), uptime=15.0%))",,"2023-02-17 17:31:12.0","2023-02-17 17:46:05.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=273), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=274), uptime=0%), ora_JP=EndpointServerData(ping=989, connections=ConnectionAttempts(success=138, fail=133), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=270), uptime=0%))",,"2023-02-17 16:29:21.0","2023-02-17 17:45:05.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=685), uptime=3.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=685), uptime=2.0%), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=67, fail=650), uptime=9.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=683), uptime=3.0%))",,"2023-02-17 17:38:04.0","2023-02-17 17:43:50.0",,,
1.10.134.54,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=8081, tls=false, autoRead=[false])]",,true,"Shared Dynamic IP Address for Residential Broadband Services",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=6, fail=41), uptime=12.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=43), uptime=0%), ora_JP=EndpointServerData(ping=7142, connections=ConnectionAttempts(success=5, fail=36), uptime=12.0%), ms_HK=EndpointServerData(ping=2697, connections=ConnectionAttempts(success=6, fail=33), uptime=15.0%))",,"2023-02-17 17:19:42.0","2023-02-17 17:49:50.0",,,
