ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=31, fail=154), uptime=16.0%, visibleIp=1.0.163.158), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=192), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=33, fail=156), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=37, fail=149), uptime=19.0%, visibleIp=1.0.163.158))",,"2023-04-08 16:30:01.0","2023-04-08 16:44:21.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=324, fail=1806), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2008), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=348, fail=1770), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4383, connections=ConnectionAttempts(success=327, fail=1768), uptime=15.0%, visibleIp=1.0.171.213))",,"2023-04-08 16:23:49.0","2023-04-08 16:43:45.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=395, fail=1990), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2308), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=362, fail=2025), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=366, fail=2009), uptime=15.0%, visibleIp=null))",,"2023-04-08 16:16:50.0","2023-04-08 16:44:14.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2814, connections=ConnectionAttempts(success=381, fail=2003), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=2312), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3007, connections=ConnectionAttempts(success=425, fail=1952), uptime=17.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=3407, connections=ConnectionAttempts(success=406, fail=1959), uptime=17.0%, visibleIp=1.1.220.71))",,"2023-04-08 16:21:21.0","2023-04-08 16:45:02.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4061, connections=ConnectionAttempts(success=463, fail=3258), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3599), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3584, connections=ConnectionAttempts(success=436, fail=3269), uptime=11.0%, visibleIp=1.2.211.30), ms_HK=EndpointServerData(ping=3041, connections=ConnectionAttempts(success=465, fail=3245), uptime=12.0%, visibleIp=1.2.211.30))",,"2023-04-08 16:35:02.0","2023-04-08 16:37:58.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5682, connections=ConnectionAttempts(success=256, fail=1042), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1283), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=233, fail=1044), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=244, fail=1028), uptime=19.0%, visibleIp=125.25.11.42))",,"2023-04-08 16:32:12.0","2023-04-08 16:48:42.0",,,
1.4.251.0,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3422, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%, visibleIp=1.4.251.0), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=2718, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%, visibleIp=null))",,"2023-04-08 15:54:10.0","2023-04-08 16:47:22.0",,,
1.4.251.124,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9976, connections=ConnectionAttempts(success=1, fail=5), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1, fail=7), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2518, connections=ConnectionAttempts(success=1, fail=7), uptime=12.0%, visibleIp=null))",,"2023-04-08 16:34:25.0","2023-04-08 16:40:27.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=408, fail=1955), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2280), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6009, connections=ConnectionAttempts(success=383, fail=1982), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9217, connections=ConnectionAttempts(success=389, fail=1983), uptime=16.0%, visibleIp=null))",,"2023-04-08 16:47:57.0","2023-04-08 16:48:15.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1370, connections=ConnectionAttempts(success=1343, fail=1209), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2310), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1254, connections=ConnectionAttempts(success=1500, fail=1020), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=1317, fail=1224), uptime=51.0%, visibleIp=null))",,"2023-04-08 16:01:16.0","2023-04-08 16:42:10.0",,,
