ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=33481), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=34366), uptime=3.0%), ora_JP=EndpointServerData(ping=4657, connections=ConnectionAttempts(success=2140, fail=33355), uptime=6.0%), ms_HK=EndpointServerData(ping=5768, connections=ConnectionAttempts(success=2079, fail=33410), uptime=5.0%))",,"2022-12-11 13:12:29.0","2022-12-11 14:26:15.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=17434), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=17713), uptime=2.0%), ora_JP=EndpointServerData(ping=10256, connections=ConnectionAttempts(success=689, fail=17385), uptime=3.0%), ms_HK=EndpointServerData(ping=3124, connections=ConnectionAttempts(success=708, fail=17407), uptime=3.0%))",,"2022-12-11 13:13:11.0","2022-12-11 14:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16848), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=17313), uptime=3.0%), ora_JP=EndpointServerData(ping=4025, connections=ConnectionAttempts(success=1223, fail=16788), uptime=6.0%), ms_HK=EndpointServerData(ping=6229, connections=ConnectionAttempts(success=1223, fail=16784), uptime=6.0%))",,"2022-12-11 13:19:44.0","2022-12-11 14:26:31.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8213), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8417), uptime=6.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1128, fail=7847), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8491), uptime=5.0%))",,"2022-12-11 13:23:00.0","2022-12-11 14:25:30.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=8095), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8422), uptime=7.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1496, fail=7616), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8461), uptime=6.0%))",,"2022-12-11 13:11:27.0","2022-12-11 14:23:31.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=8339), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8557), uptime=6.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=1183, fail=7924), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8572), uptime=5.0%))",,"2022-12-11 13:15:54.0","2022-12-11 14:26:01.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=8302), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8535), uptime=6.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=1342, fail=7790), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8602), uptime=5.0%))",,"2022-12-11 14:17:09.0","2022-12-11 14:26:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=24142), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=24812), uptime=5.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=2703, fail=23516), uptime=10.0%), ms_HK=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=1886, fail=24370), uptime=7.0%))",,"2022-12-11 14:24:20.0","2022-12-11 14:27:14.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=17013), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=17504), uptime=3.0%), ora_JP=EndpointServerData(ping=3794, connections=ConnectionAttempts(success=1159, fail=16945), uptime=6.0%), ms_HK=EndpointServerData(ping=8278, connections=ConnectionAttempts(success=1130, fail=17002), uptime=6.0%))",,"2022-12-11 14:24:44.0","2022-12-11 14:25:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16934), uptime=6.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=17261), uptime=4.0%), ora_JP=EndpointServerData(ping=5748, connections=ConnectionAttempts(success=1225, fail=16782), uptime=6.0%), ms_HK=EndpointServerData(ping=4806, connections=ConnectionAttempts(success=1144, fail=16882), uptime=6.0%))",,"2022-12-11 14:23:03.0","2022-12-11 14:25:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=24996), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=25675), uptime=4.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=2543, fail=24361), uptime=9.0%), ms_HK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=1695, fail=25273), uptime=6.0%))",,"2022-12-11 13:19:38.0","2022-12-11 14:26:31.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=8381), uptime=8.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=8633), uptime=5.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1112, fail=8050), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=8662), uptime=5.0%))",,"2022-12-11 14:10:27.0","2022-12-11 14:18:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=8600), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8710), uptime=4.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=863, fail=8246), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8740), uptime=3.0%))",,"2022-12-11 14:11:05.0","2022-12-11 14:21:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=17283), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=17321), uptime=3.0%), ora_JP=EndpointServerData(ping=4701, connections=ConnectionAttempts(success=1310, fail=16684), uptime=7.0%), ms_HK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=1316, fail=16735), uptime=7.0%))",,"2022-12-11 14:15:52.0","2022-12-11 14:25:01.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=17897), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=17949), uptime=0.0%), ora_JP=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=287, fail=17833), uptime=1.0%), ms_HK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=302, fail=17810), uptime=1.0%))",,"2022-12-11 14:10:30.0","2022-12-11 14:24:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=9194), uptime=49.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11879), uptime=34.0%), ora_JP=EndpointServerData(ping=2197, connections=ConnectionAttempts(success=9785, fail=8480), uptime=53.0%), ms_HK=EndpointServerData(ping=1448, connections=ConnectionAttempts(success=9868, fail=8405), uptime=54.0%))",,"2022-12-11 14:12:10.0","2022-12-11 14:23:00.0",,,
