ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=234, fail=1349), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1473), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=259, fail=1323), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7875, connections=ConnectionAttempts(success=255, fail=1321), uptime=16.0%, visibleIp=null))",,"2023-03-27 03:43:40.0","2023-03-27 03:50:04.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=795, connections=ConnectionAttempts(success=220, fail=2935), uptime=6.0%, visibleIp=1.0.205.87), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3085), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4605, connections=ConnectionAttempts(success=236, fail=2938), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=263, fail=2924), uptime=8.0%, visibleIp=null))",,"2023-03-27 03:18:13.0","2023-03-27 03:37:43.0",,,
1.0.209.199,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=2, fail=110), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=108), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=2, fail=104), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=5, fail=106), uptime=4.0%, visibleIp=null))",,"2023-03-27 03:06:43.0","2023-03-27 03:45:28.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4329, connections=ConnectionAttempts(success=294, fail=1554), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1798), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=317, fail=1531), uptime=17.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=304, fail=1544), uptime=16.0%, visibleIp=1.1.220.71))",,"2023-03-27 03:44:33.0","2023-03-27 03:48:06.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=314, fail=1504), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1728), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=292, fail=1512), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3552, connections=ConnectionAttempts(success=289, fail=1533), uptime=15.0%, visibleIp=null))",,"2023-03-27 03:11:25.0","2023-03-27 03:41:03.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=109, fail=517), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=630), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=118, fail=512), uptime=18.0%, visibleIp=1.2.187.111), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=104, fail=524), uptime=16.0%, visibleIp=null))",,"2023-03-27 03:22:48.0","2023-03-27 03:42:55.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=307, fail=2012), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2202), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=308, fail=2003), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=288, fail=2017), uptime=12.0%, visibleIp=null))",,"2023-03-27 03:16:04.0","2023-03-27 03:48:34.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4215, connections=ConnectionAttempts(success=139, fail=614), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=754), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=129, fail=621), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=137, fail=615), uptime=18.0%, visibleIp=125.24.186.170))",,"2023-03-27 03:29:49.0","2023-03-27 03:45:53.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5658, connections=ConnectionAttempts(success=321, fail=1516), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1761), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4451, connections=ConnectionAttempts(success=285, fail=1551), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=285, fail=1563), uptime=15.0%, visibleIp=null))",,"2023-03-27 03:11:21.0","2023-03-27 03:49:13.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=1030, fail=987), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1792), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=1200, fail=804), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1013, fail=996), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-27 03:47:08.0","2023-03-27 03:47:09.0",,,
