ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32933), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=33814), uptime=3.0%), ora_JP=EndpointServerData(ping=1521, connections=ConnectionAttempts(success=2094, fail=32852), uptime=5.0%), ms_HK=EndpointServerData(ping=2440, connections=ConnectionAttempts(success=2045, fail=32893), uptime=5.0%))",,"2022-12-08 15:18:22.0","2022-12-08 15:27:00.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=17158), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=17434), uptime=2.0%), ora_JP=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=678, fail=17117), uptime=3.0%), ms_HK=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=689, fail=17148), uptime=3.0%))",,"2022-12-08 15:19:23.0","2022-12-08 15:26:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=16437), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=17053), uptime=4.0%), ora_JP=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=1421, fail=16423), uptime=7.0%), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=1406, fail=16438), uptime=7.0%))",,"2022-12-08 15:24:32.0","2022-12-08 15:26:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=16777), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=17153), uptime=3.0%), ora_JP=EndpointServerData(ping=5947, connections=ConnectionAttempts(success=1133, fail=16680), uptime=6.0%), ms_HK=EndpointServerData(ping=5819, connections=ConnectionAttempts(success=1150, fail=16673), uptime=6.0%))",,"2022-12-08 15:17:22.0","2022-12-08 15:25:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16567), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=17036), uptime=4.0%), ora_JP=EndpointServerData(ping=448, connections=ConnectionAttempts(success=1204, fail=16529), uptime=6.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=1209, fail=16521), uptime=6.0%))",,"2022-12-08 15:20:08.0","2022-12-08 15:26:46.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8074), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8275), uptime=6.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=1102, fail=7734), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8349), uptime=5.0%))",,"2022-12-08 15:21:00.0","2022-12-08 15:25:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=8135), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8352), uptime=7.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1232, fail=7740), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8392), uptime=6.0%))",,"2022-12-08 15:12:56.0","2022-12-08 15:22:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8407), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=8581), uptime=4.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=926, fail=8051), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=8597), uptime=4.0%))",,"2022-12-08 15:11:13.0","2022-12-08 15:27:00.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8145), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8319), uptime=7.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=1294, fail=7656), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8354), uptime=6.0%))",,"2022-12-08 15:11:25.0","2022-12-08 15:26:01.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8136), uptime=9.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=8317), uptime=7.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1314, fail=7637), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8409), uptime=6.0%))",,"2022-12-08 15:20:35.0","2022-12-08 15:24:01.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=8114), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8401), uptime=6.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1388, fail=7576), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8486), uptime=5.0%))",,"2022-12-08 15:14:50.0","2022-12-08 15:24:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=16735), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=17222), uptime=3.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1133, fail=16696), uptime=6.0%), ms_HK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=1100, fail=16750), uptime=6.0%))",,"2022-12-08 15:21:22.0","2022-12-08 15:26:15.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16658), uptime=6.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=16981), uptime=4.0%), ora_JP=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=1194, fail=16533), uptime=6.0%), ms_HK=EndpointServerData(ping=3111, connections=ConnectionAttempts(success=1117, fail=16627), uptime=6.0%))",,"2022-12-08 15:17:13.0","2022-12-08 15:25:01.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=8217), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8389), uptime=6.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1171, fail=7799), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8421), uptime=6.0%))",,"2022-12-08 15:17:01.0","2022-12-08 15:25:30.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4668, connections=ConnectionAttempts(success=881, fail=8100), uptime=9.0%), ora_UK=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=734, fail=8246), uptime=8.0%), ora_JP=EndpointServerData(ping=5071, connections=ConnectionAttempts(success=1172, fail=7822), uptime=13.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=679, fail=8316), uptime=7.0%))",,"2022-12-08 15:11:17.0","2022-12-08 15:26:01.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=8355), uptime=7.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=8549), uptime=5.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=959, fail=8039), uptime=10.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=8631), uptime=4.0%))",,"2022-12-08 15:18:41.0","2022-12-08 15:24:01.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=17574), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=17607), uptime=1.0%), ora_JP=EndpointServerData(ping=3203, connections=ConnectionAttempts(success=293, fail=17446), uptime=1.0%), ms_HK=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=325, fail=17467), uptime=1.0%))",,"2022-12-08 15:22:06.0","2022-12-08 15:25:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=8913), uptime=50.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11599), uptime=35.0%), ora_JP=EndpointServerData(ping=2190, connections=ConnectionAttempts(success=9706, fail=8277), uptime=53.0%), ms_HK=EndpointServerData(ping=2306, connections=ConnectionAttempts(success=9798, fail=8195), uptime=54.0%))",,"2022-12-08 15:24:00.0","2022-12-08 15:26:15.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=17744, fail=17926), uptime=49.0%), ora_UK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=17768, fail=17896), uptime=49.0%), ora_JP=EndpointServerData(ping=426, connections=ConnectionAttempts(success=17753, fail=17942), uptime=49.0%), ms_HK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=17737, fail=17928), uptime=49.0%))",,"2022-12-08 15:26:44.0","2022-12-08 15:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4395), uptime=51.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5218), uptime=42.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=6272, fail=2756), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5495), uptime=39.0%))",,"2022-12-08 15:15:44.0","2022-12-08 15:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9389), uptime=47.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12131), uptime=32.0%), ora_JP=EndpointServerData(ping=2302, connections=ConnectionAttempts(success=8979, fail=9016), uptime=49.0%), ms_HK=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=9060, fail=8931), uptime=50.0%))",,"2022-12-08 15:26:39.0","2022-12-08 15:26:46.0",,,
