ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=409, fail=4434), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4705), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5793, connections=ConnectionAttempts(success=392, fail=4419), uptime=8.0%, visibleIp=1.0.170.50), ms_HK=EndpointServerData(ping=1859, connections=ConnectionAttempts(success=396, fail=4389), uptime=8.0%, visibleIp=null))",,"2023-03-28 17:22:10.0","2023-03-28 17:45:58.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4124, connections=ConnectionAttempts(success=228, fail=2998), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3155), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=239, fail=3003), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=272, fail=2987), uptime=8.0%, visibleIp=1.0.205.87))",,"2023-03-28 17:32:37.0","2023-03-28 17:35:51.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=301, fail=1619), uptime=15.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1867), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3953, connections=ConnectionAttempts(success=330, fail=1588), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2360, connections=ConnectionAttempts(success=315, fail=1602), uptime=16.0%, visibleIp=1.1.220.71))",,"2023-03-28 17:12:18.0","2023-03-28 17:44:05.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=262, fail=2272), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2431), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=357, fail=2175), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=295, fail=2219), uptime=11.0%, visibleIp=null))",,"2023-03-28 17:30:58.0","2023-03-28 17:49:13.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3314, connections=ConnectionAttempts(success=146, fail=682), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=824), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=139, fail=683), uptime=16.0%, visibleIp=1.4.145.197), ms_HK=EndpointServerData(ping=5572, connections=ConnectionAttempts(success=148, fail=674), uptime=18.0%, visibleIp=null))",,"2023-03-28 17:47:44.0","2023-03-28 17:47:45.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=334, fail=1571), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1832), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5027, connections=ConnectionAttempts(success=295, fail=1616), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2697, connections=ConnectionAttempts(success=300, fail=1615), uptime=15.0%, visibleIp=null))",,"2023-03-28 16:54:30.0","2023-03-28 17:48:24.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=1071, fail=1013), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1859), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1365, connections=ConnectionAttempts(success=1241, fail=832), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=1058, fail=1021), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-28 17:47:19.0","2023-03-28 17:47:20.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=346, fail=2170), uptime=13.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2413), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=375, fail=2148), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=349, fail=2174), uptime=13.0%, visibleIp=null))",,"2023-03-28 17:00:51.0","2023-03-28 17:39:10.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3162, connections=ConnectionAttempts(success=273, fail=1651), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1867), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10067, connections=ConnectionAttempts(success=283, fail=1636), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=280, fail=1632), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-03-28 17:46:23.0","2023-03-28 17:46:24.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=549, fail=1967), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2312), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=705, fail=1809), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=553, fail=1959), uptime=22.0%, visibleIp=1.20.95.95))",,"2023-03-28 17:16:52.0","2023-03-28 17:49:38.0",,,
