ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3460, connections=ConnectionAttempts(success=307, fail=3457), uptime=8.0%, visibleIp=1.0.170.50), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=3624), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3550, connections=ConnectionAttempts(success=301, fail=3430), uptime=8.0%, visibleIp=1.0.170.50), ms_HK=EndpointServerData(ping=3374, connections=ConnectionAttempts(success=298, fail=3416), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-03-05 18:45:49.0","2023-03-05 18:45:50.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=92, fail=474), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=470), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=115, fail=451), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=110, fail=456), uptime=19.0%, visibleIp=null))",,"2023-03-05 18:27:20.0","2023-03-05 18:48:25.0",,,
1.0.208.131,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.06719970703125,100.0551986694336,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=3, fail=17), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=20), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1, fail=19), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=2, fail=18), uptime=10.0%, visibleIp=null))",,"2023-03-05 18:27:09.0","2023-03-05 18:45:57.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=131, fail=709), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=783), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2653, connections=ConnectionAttempts(success=153, fail=684), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6684, connections=ConnectionAttempts(success=144, fail=690), uptime=17.0%, visibleIp=null))",,"2023-03-05 18:14:22.0","2023-03-05 18:47:15.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=156, fail=650), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=718), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=128, fail=672), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6871, connections=ConnectionAttempts(success=135, fail=677), uptime=16.0%, visibleIp=null))",,"2023-03-05 18:09:36.0","2023-03-05 18:41:12.0",,,
1.2.214.69,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=38, fail=194), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=20, fail=212), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=42, fail=190), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=44, fail=188), uptime=18.0%, visibleIp=1.2.214.69))",,"2023-03-05 18:35:15.0","2023-03-05 18:47:22.0",,,
1.2.218.69,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=831, connections=ConnectionAttempts(success=62, fail=308), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=31, fail=339), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=66, fail=304), uptime=17.0%, visibleIp=1.2.218.69), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=62, fail=308), uptime=16.0%, visibleIp=null))",,"2023-03-05 18:38:46.0","2023-03-05 18:38:47.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5114, connections=ConnectionAttempts(success=145, fail=687), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=752), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=137, fail=686), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=129, fail=707), uptime=15.0%, visibleIp=null))",,"2023-03-05 18:32:49.0","2023-03-05 18:45:21.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=299, fail=703), uptime=29.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=786), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=476, fail=519), uptime=47.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=314, fail=684), uptime=31.0%, visibleIp=1.9.164.242))",,"2023-03-05 18:34:09.0","2023-03-05 18:34:10.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1450, connections=ConnectionAttempts(success=139, fail=1302), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=1334), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1638, connections=ConnectionAttempts(success=187, fail=1273), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=128, fail=1311), uptime=8.0%, visibleIp=1.9.167.35))",,"2023-03-05 18:37:58.0","2023-03-05 18:39:51.0",,,
