ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=39999), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40733), uptime=2.0%), ora_JP=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=2920, fail=39101), uptime=6.0%), ms_HK=EndpointServerData(ping=10088, connections=ConnectionAttempts(success=2835, fail=39152), uptime=6.0%))",,"2023-01-15 17:11:20.0","2023-01-15 17:26:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=20040), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20592), uptime=3.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=1935, fail=19518), uptime=9.0%), ms_HK=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=1900, fail=19550), uptime=8.0%))",,"2023-01-15 16:12:15.0","2023-01-15 17:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20376), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20676), uptime=3.0%), ora_JP=EndpointServerData(ping=2776, connections=ConnectionAttempts(success=1625, fail=19798), uptime=7.0%), ms_HK=EndpointServerData(ping=1743, connections=ConnectionAttempts(success=1649, fail=19778), uptime=7.0%))",,"2023-01-15 17:25:14.0","2023-01-15 17:27:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20147), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20549), uptime=3.0%), ora_JP=EndpointServerData(ping=8215, connections=ConnectionAttempts(success=1673, fail=19631), uptime=7.0%), ms_HK=EndpointServerData(ping=4871, connections=ConnectionAttempts(success=1698, fail=19614), uptime=7.0%))",,"2023-01-15 17:24:56.0","2023-01-15 17:25:31.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9887), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=10093), uptime=5.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1478, fail=9165), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10164), uptime=4.0%))",,"2023-01-15 16:17:26.0","2023-01-15 17:23:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9940), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10165), uptime=5.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1587, fail=9197), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10198), uptime=5.0%))",,"2023-01-15 17:11:15.0","2023-01-15 17:26:16.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9958), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=10131), uptime=5.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1709, fail=9059), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=10163), uptime=5.0%))",,"2023-01-15 16:18:50.0","2023-01-15 17:24:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9772), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10101), uptime=6.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=1982, fail=8801), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10135), uptime=5.0%))",,"2023-01-15 17:18:52.0","2023-01-15 17:25:16.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=10185), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10317), uptime=4.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1258, fail=9515), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10301), uptime=4.0%))",,"2023-01-15 17:18:40.0","2023-01-15 17:26:31.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9973), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=10207), uptime=5.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=1711, fail=9095), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10269), uptime=4.0%))",,"2023-01-15 16:15:07.0","2023-01-15 17:25:31.0",,,
