ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9712, connections=ConnectionAttempts(success=76, fail=376), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=356), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=98, fail=354), uptime=21.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=95, fail=357), uptime=21.0%, visibleIp=null))",,"2023-03-03 09:33:52.0","2023-03-03 09:41:21.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=137, fail=597), uptime=18.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=658), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3886, connections=ConnectionAttempts(success=116, fail=618), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=115, fail=611), uptime=15.0%, visibleIp=null))",,"2023-03-03 09:09:06.0","2023-03-03 09:46:54.0",,,
1.2.214.69,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=15, fail=103), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=20, fail=98), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=22, fail=96), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=23, fail=95), uptime=19.0%, visibleIp=null))",,"2023-03-03 09:03:49.0","2023-03-03 09:41:02.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=106, fail=1089), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1076), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=158, fail=1032), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=109, fail=1074), uptime=9.0%, visibleIp=null))",,"2023-03-03 09:12:36.0","2023-03-03 09:47:10.0",,,
1.9.27.216,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=80, fail=354), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=64, fail=370), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=67, fail=367), uptime=15.0%, visibleIp=1.9.27.216), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=73, fail=361), uptime=16.0%, visibleIp=null))",,"2023-03-03 09:23:25.0","2023-03-03 09:41:50.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=235, fail=653), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=672), uptime=24.0%, visibleIp=null), ora_JP=EndpointServerData(ping=989, connections=ConnectionAttempts(success=411, fail=470), uptime=46.0%, visibleIp=null), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=251, fail=633), uptime=28.0%, visibleIp=null))",,"2023-03-03 09:14:25.0","2023-03-03 09:38:10.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=148, fail=1171), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=1169), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=198, fail=1115), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=130, fail=1190), uptime=9.0%, visibleIp=null))",,"2023-03-03 09:05:36.0","2023-03-03 09:47:33.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=101, fail=627), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=668), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=115, fail=610), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=100, fail=620), uptime=13.0%, visibleIp=1.10.141.115))",,"2023-03-03 09:32:43.0","2023-03-03 09:34:53.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=62, fail=804), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=62, fail=809), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=138, fail=728), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=80, fail=781), uptime=9.0%, visibleIp=1.20.203.200))",,"2023-03-03 09:29:41.0","2023-03-03 09:44:19.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=833, connections=ConnectionAttempts(success=115, fail=1211), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=1235), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=141, fail=1186), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=113, fail=1227), uptime=8.0%, visibleIp=null))",,"2023-03-03 09:02:31.0","2023-03-03 09:44:05.0",,,
