ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16462), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16930), uptime=4.0%), ora_JP=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=1198, fail=16432), uptime=6.0%), ms_HK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=1200, fail=16427), uptime=6.0%))",,"2022-12-07 12:26:33.0","2022-12-07 12:26:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8091), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8265), uptime=7.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=1278, fail=7619), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8300), uptime=6.0%))",,"2022-12-07 12:25:22.0","2022-12-07 12:25:30.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7899), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8228), uptime=7.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1466, fail=7451), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8266), uptime=7.0%))",,"2022-12-07 12:24:45.0","2022-12-07 12:25:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16553), uptime=6.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=16875), uptime=4.0%), ora_JP=EndpointServerData(ping=2969, connections=ConnectionAttempts(success=1185, fail=16436), uptime=6.0%), ms_HK=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=1111, fail=16532), uptime=6.0%))",,"2022-12-07 12:19:32.0","2022-12-07 12:27:00.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=8187), uptime=8.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=8439), uptime=5.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=1070, fail=7896), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=8466), uptime=5.0%))",,"2022-12-07 12:25:08.0","2022-12-07 12:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=8806), uptime=50.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11491), uptime=35.0%), ora_JP=EndpointServerData(ping=4022, connections=ConnectionAttempts(success=9675, fail=8200), uptime=54.0%), ms_HK=EndpointServerData(ping=3104, connections=ConnectionAttempts(success=9773, fail=8113), uptime=54.0%))",,"2022-12-07 12:23:56.0","2022-12-07 12:25:16.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=17586, fail=17871), uptime=49.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=17608, fail=17842), uptime=49.0%), ora_JP=EndpointServerData(ping=392, connections=ConnectionAttempts(success=17595, fail=17886), uptime=49.0%), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=17583, fail=17867), uptime=49.0%))",,"2022-12-07 12:25:54.0","2022-12-07 12:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4342), uptime=51.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5164), uptime=42.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=6225, fail=2749), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5441), uptime=39.0%))",,"2022-12-07 12:24:17.0","2022-12-07 12:24:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9282), uptime=48.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12023), uptime=32.0%), ora_JP=EndpointServerData(ping=4529, connections=ConnectionAttempts(success=8940, fail=8948), uptime=49.0%), ms_HK=EndpointServerData(ping=2818, connections=ConnectionAttempts(success=9017, fail=8867), uptime=50.0%))",,"2022-12-07 12:15:02.0","2022-12-07 12:26:31.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=8724), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=8761), uptime=1.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=275, fail=8589), uptime=3.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=8751), uptime=1.0%))",,"2022-12-07 12:26:04.0","2022-12-07 12:26:31.0",,,
