ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=5, fail=54), uptime=8.0%, visibleIp=1.0.136.16), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=58), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=2, fail=60), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=6, fail=57), uptime=9.0%, visibleIp=null))",,"2023-04-14 10:35:31.0","2023-04-14 10:45:30.0",,,
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=51, fail=343), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=416), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=69, fail=342), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=55, fail=348), uptime=13.0%, visibleIp=1.0.163.158))",,"2023-04-14 10:29:47.0","2023-04-14 10:48:07.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=802, connections=ConnectionAttempts(success=354, fail=1998), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2234), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9205, connections=ConnectionAttempts(success=378, fail=1952), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=362, fail=1958), uptime=15.0%, visibleIp=1.0.171.213))",,"2023-04-14 10:10:01.0","2023-04-14 10:24:29.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=303, fail=3611), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3825), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=299, fail=3628), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=326, fail=3613), uptime=8.0%, visibleIp=1.0.205.87))",,"2023-04-14 10:42:50.0","2023-04-14 10:42:50.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=427, fail=2177), uptime=16.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2516), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3523, connections=ConnectionAttempts(success=391, fail=2215), uptime=15.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=395, fail=2195), uptime=15.0%, visibleIp=null))",,"2023-04-14 10:15:55.0","2023-04-14 10:41:42.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=42, fail=316), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=367), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=52, fail=308), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=64, fail=310), uptime=17.0%, visibleIp=null))",,"2023-04-14 10:11:28.0","2023-04-14 10:38:33.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=420, fail=2644), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2952), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=414, fail=2651), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=392, fail=2666), uptime=12.0%, visibleIp=null))",,"2023-04-14 10:46:01.0","2023-04-14 10:47:52.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=363, fail=2851), uptime=11.0%, visibleIp=1.4.214.148), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3119), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=436, fail=2777), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=371, fail=2820), uptime=11.0%, visibleIp=1.4.214.148))",,"2023-04-14 10:37:23.0","2023-04-14 10:37:24.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=293, fail=1219), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1498), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2476, connections=ConnectionAttempts(success=266, fail=1228), uptime=17.0%, visibleIp=1.4.163.253), ms_HK=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=288, fail=1202), uptime=19.0%, visibleIp=null))",,"2023-04-14 10:40:12.0","2023-04-14 10:42:22.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=52, fail=211), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=250), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=45, fail=215), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=34, fail=231), uptime=12.0%, visibleIp=null))",,"2023-04-14 10:16:09.0","2023-04-14 10:49:02.0",,,
